"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 09 00:37:41 GMT 2025","passed","Thu Jan 09 00:37:41 GMT 2025","API challenge","api.tests.js","",""
"","76","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 09 00:37:41 GMT 2025","passed","Thu Jan 09 00:37:41 GMT 2025","API challenge","api.tests.js","",""
"","127","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 09 00:37:41 GMT 2025","passed","Thu Jan 09 00:37:41 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Jan 09 00:42:29 GMT 2025","broken","Thu Jan 09 00:42:59 GMT 2025","","ui.tests.js","",""
"","121","Получить список заданий GET /todos @API","chromium","Thu Jan 09 00:37:41 GMT 2025","passed","Thu Jan 09 00:37:41 GMT 2025","API challenge","api.tests.js","",""
"","2262","Проверить пагинацию на главной странице","chromium","Thu Jan 09 00:37:43 GMT 2025","passed","Thu Jan 09 00:37:45 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu Jan 09 00:45:02 GMT 2025","broken","Thu Jan 09 00:45:32 GMT 2025","","ui.tests.js","",""
"","123","Получить полный  список челленджей GET /challenges @API","chromium","Thu Jan 09 00:37:41 GMT 2025","passed","Thu Jan 09 00:37:41 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu Jan 09 00:39:55 GMT 2025","broken","Thu Jan 09 00:40:25 GMT 2025","","ui.tests.js","",""
"","3909","Проверить отображени е товара на главной странице","chromium","Thu Jan 09 00:37:49 GMT 2025","passed","Thu Jan 09 00:37:53 GMT 2025","","ui.tests.js","",""
