"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Выбрать определенное задание GET /todos @API","chromium","Tue Mar 25 00:39:55 GMT 2025","passed","Tue Mar 25 00:39:55 GMT 2025","API challenge","api.tests.js","",""
"","4163","Проверить отображени е товара на главной странице","chromium","Tue Mar 25 00:40:01 GMT 2025","passed","Tue Mar 25 00:40:05 GMT 2025","","ui.tests.js","",""
"","24","Выбрать несуществующее задание GET /todos @API","chromium","Tue Mar 25 00:39:55 GMT 2025","passed","Tue Mar 25 00:39:55 GMT 2025","API challenge","api.tests.js","",""
"","51","Получить полный  список челленджей GET /challenges @API","chromium","Tue Mar 25 00:39:55 GMT 2025","passed","Tue Mar 25 00:39:55 GMT 2025","API challenge","api.tests.js","",""
"","77","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Mar 25 00:39:55 GMT 2025","passed","Tue Mar 25 00:39:55 GMT 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Tue Mar 25 00:47:15 GMT 2025","broken","Tue Mar 25 00:47:45 GMT 2025","","ui.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Tue Mar 25 00:39:55 GMT 2025","passed","Tue Mar 25 00:39:55 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue Mar 25 00:44:42 GMT 2025","broken","Tue Mar 25 00:45:12 GMT 2025","","ui.tests.js","",""
"","3994","Проверить пагинацию на главной странице","chromium","Tue Mar 25 00:39:57 GMT 2025","passed","Tue Mar 25 00:40:01 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Mar 25 00:42:08 GMT 2025","broken","Tue Mar 25 00:42:38 GMT 2025","","ui.tests.js","",""
