"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Dec 26 00:37:02 GMT 2024","passed","Thu Dec 26 00:37:02 GMT 2024","API challenge","api.tests.js","",""
"","11158","Опубликовать отзыв на странице продукта","chromium","Thu Dec 26 00:37:21 GMT 2024","passed","Thu Dec 26 00:37:33 GMT 2024","","ui.tests.js","",""
"","202","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 26 00:37:02 GMT 2024","passed","Thu Dec 26 00:37:02 GMT 2024","API challenge","api.tests.js","",""
"","10098","Выбрать валюту в карточке товара","chromium","Thu Dec 26 00:37:11 GMT 2024","passed","Thu Dec 26 00:37:21 GMT 2024","","ui.tests.js","",""
"","174","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 26 00:37:02 GMT 2024","passed","Thu Dec 26 00:37:02 GMT 2024","API challenge","api.tests.js","",""
"","1819","Проверить пагинацию на главной странице","chromium","Thu Dec 26 00:37:04 GMT 2024","passed","Thu Dec 26 00:37:06 GMT 2024","","ui.tests.js","",""
"","7439","Проверить отображение товара на главной странице","chromium","Sat Dec 21 11:24:04 GMT 2024","passed","Sat Dec 21 11:24:11 GMT 2024","","ui.tests.js","",""
"","3212","Проверить отображени е товара на главной странице","chromium","Thu Dec 26 00:37:08 GMT 2024","passed","Thu Dec 26 00:37:11 GMT 2024","","ui.tests.js","",""
"","184","Получить список заданий GET /todos @API","chromium","Thu Dec 26 00:37:02 GMT 2024","passed","Thu Dec 26 00:37:02 GMT 2024","API challenge","api.tests.js","",""
"","6333","Выбрать количество товара в карточке","chromium","Thu Dec 26 00:37:33 GMT 2024","passed","Thu Dec 26 00:37:39 GMT 2024","","ui.tests.js","",""
"","259","Получить полный  список челленджей GET /challenges @API","chromium","Thu Dec 26 00:37:01 GMT 2024","passed","Thu Dec 26 00:37:01 GMT 2024","API challenge","api.tests.js","",""
