"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Получить полный  список челленджей GET /challenges @API","chromium","Sun Dec 29 00:41:01 GMT 2024","passed","Sun Dec 29 00:41:01 GMT 2024","API challenge","api.tests.js","",""
"","37","Получить список заданий GET /todos @API","chromium","Sun Dec 29 00:41:01 GMT 2024","passed","Sun Dec 29 00:41:02 GMT 2024","API challenge","api.tests.js","",""
"","65","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Dec 29 00:41:02 GMT 2024","passed","Sun Dec 29 00:41:02 GMT 2024","API challenge","api.tests.js","",""
"","41","Выбрать несуществующее задание GET /todos @API","chromium","Sun Dec 29 00:41:02 GMT 2024","passed","Sun Dec 29 00:41:02 GMT 2024","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Dec 29 00:45:46 GMT 2024","broken","Sun Dec 29 00:46:16 GMT 2024","","ui.tests.js","",""
"","44","Выбрать определенное задание GET /todos @API","chromium","Sun Dec 29 00:41:02 GMT 2024","passed","Sun Dec 29 00:41:02 GMT 2024","API challenge","api.tests.js","",""
"","3970","Проверить отображени е товара на главной странице","chromium","Sun Dec 29 00:41:06 GMT 2024","passed","Sun Dec 29 00:41:10 GMT 2024","","ui.tests.js","",""
"","2293","Проверить пагинацию на главной странице","chromium","Sun Dec 29 00:41:03 GMT 2024","passed","Sun Dec 29 00:41:06 GMT 2024","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sun Dec 29 00:43:13 GMT 2024","broken","Sun Dec 29 00:43:43 GMT 2024","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Sun Dec 29 00:48:19 GMT 2024","broken","Sun Dec 29 00:48:49 GMT 2024","","ui.tests.js","",""
