"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3746","Проверить отображени е товара на главной странице","chromium","Thu Mar 27 00:39:50 GMT 2025","passed","Thu Mar 27 00:39:54 GMT 2025","","ui.tests.js","",""
"","43","Получить список заданий GET /todos @API","chromium","Thu Mar 27 00:39:44 GMT 2025","passed","Thu Mar 27 00:39:44 GMT 2025","API challenge","api.tests.js","",""
"","73","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Mar 27 00:39:44 GMT 2025","passed","Thu Mar 27 00:39:44 GMT 2025","API challenge","api.tests.js","",""
"","75","Получить полный  список челленджей GET /challenges @API","chromium","Thu Mar 27 00:39:43 GMT 2025","passed","Thu Mar 27 00:39:44 GMT 2025","API challenge","api.tests.js","",""
"","2432","Проверить пагинацию на главной странице","chromium","Thu Mar 27 00:39:46 GMT 2025","passed","Thu Mar 27 00:39:48 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Thu Mar 27 00:44:31 GMT 2025","broken","Thu Mar 27 00:45:01 GMT 2025","","ui.tests.js","",""
"","50","Выбрать определенное задание GET /todos @API","chromium","Thu Mar 27 00:39:44 GMT 2025","passed","Thu Mar 27 00:39:44 GMT 2025","API challenge","api.tests.js","",""
"","60","Выбрать несуществующее задание GET /todos @API","chromium","Thu Mar 27 00:39:44 GMT 2025","passed","Thu Mar 27 00:39:44 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Mar 27 00:41:57 GMT 2025","broken","Thu Mar 27 00:42:27 GMT 2025","","ui.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Thu Mar 27 00:47:04 GMT 2025","broken","Thu Mar 27 00:47:34 GMT 2025","","ui.tests.js","",""
