"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Выбрать определенное задание GET /todos @API","chromium","Thu May 22 00:43:26 GMT 2025","passed","Thu May 22 00:43:26 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu May 22 00:48:12 GMT 2025","broken","Thu May 22 00:48:42 GMT 2025","","ui.tests.js","",""
"","3702","Проверить отображени е товара на главной странице","chromium","Thu May 22 00:43:31 GMT 2025","passed","Thu May 22 00:43:35 GMT 2025","","ui.tests.js","",""
"","29","Выбрать несуществующее задание GET /todos @API","chromium","Thu May 22 00:43:26 GMT 2025","passed","Thu May 22 00:43:26 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu May 22 00:50:45 GMT 2025","broken","Thu May 22 00:51:15 GMT 2025","","ui.tests.js","",""
"","91","Получить полный  список челленджей GET /challenges @API","chromium","Thu May 22 00:43:25 GMT 2025","passed","Thu May 22 00:43:25 GMT 2025","API challenge","api.tests.js","",""
"","50","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu May 22 00:43:25 GMT 2025","passed","Thu May 22 00:43:26 GMT 2025","API challenge","api.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Thu May 22 00:43:25 GMT 2025","passed","Thu May 22 00:43:25 GMT 2025","API challenge","api.tests.js","",""
"","1645","Проверить пагинацию на главной странице","chromium","Thu May 22 00:43:27 GMT 2025","passed","Thu May 22 00:43:29 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu May 22 00:45:38 GMT 2025","broken","Thu May 22 00:46:08 GMT 2025","","ui.tests.js","",""
