"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Выбрать определенное задание GET /todos @API","chromium","Mon May 05 00:44:49 GMT 2025","passed","Mon May 05 00:44:49 GMT 2025","API challenge","api.tests.js","",""
"","3328","Проверить отображени е товара на главной странице","chromium","Mon May 05 00:44:53 GMT 2025","passed","Mon May 05 00:44:56 GMT 2025","","ui.tests.js","",""
"","38","Получить список заданий GET /todos @API","chromium","Mon May 05 00:44:49 GMT 2025","passed","Mon May 05 00:44:49 GMT 2025","API challenge","api.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Mon May 05 00:49:32 GMT 2025","broken","Mon May 05 00:50:02 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Mon May 05 00:52:06 GMT 2025","broken","Mon May 05 00:52:36 GMT 2025","","ui.tests.js","",""
"","72","Получить полный  список челленджей GET /challenges @API","chromium","Mon May 05 00:44:49 GMT 2025","passed","Mon May 05 00:44:49 GMT 2025","API challenge","api.tests.js","",""
"","1646","Проверить пагинацию на главной странице","chromium","Mon May 05 00:44:51 GMT 2025","passed","Mon May 05 00:44:53 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon May 05 00:46:59 GMT 2025","broken","Mon May 05 00:47:29 GMT 2025","","ui.tests.js","",""
"","45","Выбрать несуществующее задание GET /todos @API","chromium","Mon May 05 00:44:49 GMT 2025","passed","Mon May 05 00:44:49 GMT 2025","API challenge","api.tests.js","",""
"","148","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon May 05 00:44:49 GMT 2025","passed","Mon May 05 00:44:49 GMT 2025","API challenge","api.tests.js","",""
