"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Получить полный  список челленджей GET /challenges @API","chromium","Sun Apr 06 00:43:34 GMT 2025","passed","Sun Apr 06 00:43:34 GMT 2025","API challenge","api.tests.js","",""
"","232","Получить список заданий GET /todos @API","chromium","Sun Apr 06 00:43:35 GMT 2025","passed","Sun Apr 06 00:43:35 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Apr 06 00:48:19 GMT 2025","broken","Sun Apr 06 00:48:49 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Apr 06 00:50:53 GMT 2025","broken","Sun Apr 06 00:51:23 GMT 2025","","ui.tests.js","",""
"","1818","Проверить пагинацию на главной странице","chromium","Sun Apr 06 00:43:37 GMT 2025","passed","Sun Apr 06 00:43:39 GMT 2025","","ui.tests.js","",""
"","221","Выбрать несуществующее задание GET /todos @API","chromium","Sun Apr 06 00:43:36 GMT 2025","passed","Sun Apr 06 00:43:36 GMT 2025","API challenge","api.tests.js","",""
"","244","Выбрать определенное задание GET /todos @API","chromium","Sun Apr 06 00:43:35 GMT 2025","passed","Sun Apr 06 00:43:36 GMT 2025","API challenge","api.tests.js","",""
"","264","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Apr 06 00:43:35 GMT 2025","passed","Sun Apr 06 00:43:35 GMT 2025","API challenge","api.tests.js","",""
"","3026","Проверить отображени е товара на главной странице","chromium","Sun Apr 06 00:43:40 GMT 2025","passed","Sun Apr 06 00:43:43 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun Apr 06 00:45:45 GMT 2025","broken","Sun Apr 06 00:46:15 GMT 2025","","ui.tests.js","",""
