"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3673","Проверить отображени е товара на главной странице","chromium","Sun May 25 00:49:26 GMT 2025","passed","Sun May 25 00:49:30 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Sun May 25 00:56:40 GMT 2025","broken","Sun May 25 00:57:10 GMT 2025","","ui.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Sun May 25 00:49:20 GMT 2025","passed","Sun May 25 00:49:20 GMT 2025","API challenge","api.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Sun May 25 00:51:33 GMT 2025","broken","Sun May 25 00:52:03 GMT 2025","","ui.tests.js","",""
"","32","Выбрать определенное задание GET /todos @API","chromium","Sun May 25 00:49:20 GMT 2025","passed","Sun May 25 00:49:20 GMT 2025","API challenge","api.tests.js","",""
"","53","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun May 25 00:49:20 GMT 2025","passed","Sun May 25 00:49:20 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Sun May 25 00:54:06 GMT 2025","broken","Sun May 25 00:54:36 GMT 2025","","ui.tests.js","",""
"","1784","Проверить пагинацию на главной странице","chromium","Sun May 25 00:49:22 GMT 2025","passed","Sun May 25 00:49:23 GMT 2025","","ui.tests.js","",""
"","26","Выбрать несуществующее задание GET /todos @API","chromium","Sun May 25 00:49:20 GMT 2025","passed","Sun May 25 00:49:20 GMT 2025","API challenge","api.tests.js","",""
"","69","Получить полный  список челленджей GET /challenges @API","chromium","Sun May 25 00:49:20 GMT 2025","passed","Sun May 25 00:49:20 GMT 2025","API challenge","api.tests.js","",""
