"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri May 09 00:42:21 GMT 2025","passed","Fri May 09 00:42:21 GMT 2025","API challenge","api.tests.js","",""
"","42","Получить список заданий GET /todos @API","chromium","Fri May 09 00:42:21 GMT 2025","passed","Fri May 09 00:42:21 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri May 09 00:49:41 GMT 2025","broken","Fri May 09 00:50:11 GMT 2025","","ui.tests.js","",""
"","52","Выбрать определенное задание GET /todos @API","chromium","Fri May 09 00:42:21 GMT 2025","passed","Fri May 09 00:42:21 GMT 2025","API challenge","api.tests.js","",""
"","2097","Проверить пагинацию на главной странице","chromium","Fri May 09 00:42:23 GMT 2025","passed","Fri May 09 00:42:25 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Fri May 09 00:44:35 GMT 2025","broken","Fri May 09 00:45:05 GMT 2025","","ui.tests.js","",""
"","30008","Опубликовать отзыв на странице продукта","chromium","Fri May 09 00:47:08 GMT 2025","broken","Fri May 09 00:47:38 GMT 2025","","ui.tests.js","",""
"","3810","Проверить отображени е товара на главной странице","chromium","Fri May 09 00:42:28 GMT 2025","passed","Fri May 09 00:42:32 GMT 2025","","ui.tests.js","",""
"","40","Выбрать несуществующее задание GET /todos @API","chromium","Fri May 09 00:42:21 GMT 2025","passed","Fri May 09 00:42:22 GMT 2025","API challenge","api.tests.js","",""
"","62","Получить полный  список челленджей GET /challenges @API","chromium","Fri May 09 00:42:21 GMT 2025","passed","Fri May 09 00:42:21 GMT 2025","API challenge","api.tests.js","",""
