"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","Выбрать несуществующее задание GET /todos @API","chromium","Fri May 02 00:41:56 GMT 2025","passed","Fri May 02 00:41:57 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Fri May 02 00:49:14 GMT 2025","broken","Fri May 02 00:49:44 GMT 2025","","ui.tests.js","",""
"","1506","Проверить пагинацию на главной странице","chromium","Fri May 02 00:41:58 GMT 2025","passed","Fri May 02 00:42:00 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Fri May 02 00:46:41 GMT 2025","broken","Fri May 02 00:47:11 GMT 2025","","ui.tests.js","",""
"","153","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri May 02 00:41:56 GMT 2025","passed","Fri May 02 00:41:56 GMT 2025","API challenge","api.tests.js","",""
"","141","Получить список заданий GET /todos @API","chromium","Fri May 02 00:41:56 GMT 2025","passed","Fri May 02 00:41:56 GMT 2025","API challenge","api.tests.js","",""
"","180","Получить полный  список челленджей GET /challenges @API","chromium","Fri May 02 00:41:56 GMT 2025","passed","Fri May 02 00:41:56 GMT 2025","API challenge","api.tests.js","",""
"","3819","Проверить отображени е товара на главной странице","chromium","Fri May 02 00:42:00 GMT 2025","passed","Fri May 02 00:42:04 GMT 2025","","ui.tests.js","",""
"","139","Выбрать определенное задание GET /todos @API","chromium","Fri May 02 00:41:56 GMT 2025","passed","Fri May 02 00:41:56 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri May 02 00:44:07 GMT 2025","broken","Fri May 02 00:44:37 GMT 2025","","ui.tests.js","",""
