"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3360","Проверить отображени е товара на главной странице","chromium","Tue Mar 18 00:40:20 GMT 2025","passed","Tue Mar 18 00:40:24 GMT 2025","","ui.tests.js","",""
"","1981","Проверить пагинацию на главной странице","chromium","Tue Mar 18 00:40:15 GMT 2025","passed","Tue Mar 18 00:40:17 GMT 2025","","ui.tests.js","",""
"","268","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Mar 18 00:40:12 GMT 2025","passed","Tue Mar 18 00:40:13 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Tue Mar 18 00:45:00 GMT 2025","broken","Tue Mar 18 00:45:30 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Tue Mar 18 00:42:27 GMT 2025","broken","Tue Mar 18 00:42:57 GMT 2025","","ui.tests.js","",""
"","30013","Выбрать количество товара в карточке","chromium","Tue Mar 18 00:47:34 GMT 2025","broken","Tue Mar 18 00:48:04 GMT 2025","","ui.tests.js","",""
"","231","Получить список заданий GET /todos @API","chromium","Tue Mar 18 00:40:12 GMT 2025","passed","Tue Mar 18 00:40:12 GMT 2025","API challenge","api.tests.js","",""
"","258","Выбрать несуществующее задание GET /todos @API","chromium","Tue Mar 18 00:40:13 GMT 2025","passed","Tue Mar 18 00:40:13 GMT 2025","API challenge","api.tests.js","",""
"","271","Получить полный  список челленджей GET /challenges @API","chromium","Tue Mar 18 00:40:11 GMT 2025","passed","Tue Mar 18 00:40:12 GMT 2025","API challenge","api.tests.js","",""
"","241","Выбрать определенное задание GET /todos @API","chromium","Tue Mar 18 00:40:13 GMT 2025","passed","Tue Mar 18 00:40:13 GMT 2025","API challenge","api.tests.js","",""
