"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Выбрать валюту в карточке товара","chromium","Sat May 17 00:44:44 GMT 2025","broken","Sat May 17 00:45:14 GMT 2025","","ui.tests.js","",""
"","1577","Проверить пагинацию на главной странице","chromium","Sat May 17 00:42:34 GMT 2025","passed","Sat May 17 00:42:36 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat May 17 00:49:51 GMT 2025","broken","Sat May 17 00:50:21 GMT 2025","","ui.tests.js","",""
"","146","Получить список заданий GET /todos @API","chromium","Sat May 17 00:42:32 GMT 2025","passed","Sat May 17 00:42:32 GMT 2025","API challenge","api.tests.js","",""
"","142","Выбрать определенное задание GET /todos @API","chromium","Sat May 17 00:42:32 GMT 2025","passed","Sat May 17 00:42:32 GMT 2025","API challenge","api.tests.js","",""
"","268","Получить полный  список челленджей GET /challenges @API","chromium","Sat May 17 00:42:31 GMT 2025","passed","Sat May 17 00:42:32 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Sat May 17 00:47:17 GMT 2025","broken","Sat May 17 00:47:47 GMT 2025","","ui.tests.js","",""
"","123","Выбрать несуществующее задание GET /todos @API","chromium","Sat May 17 00:42:32 GMT 2025","passed","Sat May 17 00:42:33 GMT 2025","API challenge","api.tests.js","",""
"","3002","Проверить отображени е товара на главной странице","chromium","Sat May 17 00:42:38 GMT 2025","passed","Sat May 17 00:42:41 GMT 2025","","ui.tests.js","",""
"","168","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat May 17 00:42:32 GMT 2025","passed","Sat May 17 00:42:32 GMT 2025","API challenge","api.tests.js","",""
