"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","Получить полный  список челленджей GET /challenges @API","chromium","Tue Jan 21 00:36:13 GMT 2025","passed","Tue Jan 21 00:36:13 GMT 2025","API challenge","api.tests.js","",""
"","91","Выбрать определенное задание GET /todos @API","chromium","Tue Jan 21 00:36:13 GMT 2025","passed","Tue Jan 21 00:36:13 GMT 2025","API challenge","api.tests.js","",""
"","3542","Проверить отображени е товара на главной странице","chromium","Tue Jan 21 00:36:19 GMT 2025","passed","Tue Jan 21 00:36:22 GMT 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Tue Jan 21 00:43:31 GMT 2025","broken","Tue Jan 21 00:44:01 GMT 2025","","ui.tests.js","",""
"","69","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jan 21 00:36:13 GMT 2025","passed","Tue Jan 21 00:36:13 GMT 2025","API challenge","api.tests.js","",""
"","114","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jan 21 00:36:13 GMT 2025","passed","Tue Jan 21 00:36:13 GMT 2025","API challenge","api.tests.js","",""
"","3499","Проверить пагинацию на главной странице","chromium","Tue Jan 21 00:36:15 GMT 2025","passed","Tue Jan 21 00:36:19 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Tue Jan 21 00:38:25 GMT 2025","broken","Tue Jan 21 00:38:55 GMT 2025","","ui.tests.js","",""
"","81","Получить список заданий GET /todos @API","chromium","Tue Jan 21 00:36:13 GMT 2025","passed","Tue Jan 21 00:36:13 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Tue Jan 21 00:40:58 GMT 2025","broken","Tue Jan 21 00:41:28 GMT 2025","","ui.tests.js","",""
