"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Опубликовать отзыв на странице продукта","chromium","Sun Feb 09 00:44:36 GMT 2025","broken","Sun Feb 09 00:45:06 GMT 2025","","ui.tests.js","",""
"","3672","Проверить отображени е товара на главной странице","chromium","Sun Feb 09 00:39:56 GMT 2025","passed","Sun Feb 09 00:40:00 GMT 2025","","ui.tests.js","",""
"","69","Выбрать несуществующее задание GET /todos @API","chromium","Sun Feb 09 00:39:51 GMT 2025","passed","Sun Feb 09 00:39:51 GMT 2025","API challenge","api.tests.js","",""
"","127","Получить полный  список челленджей GET /challenges @API","chromium","Sun Feb 09 00:39:50 GMT 2025","passed","Sun Feb 09 00:39:50 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sun Feb 09 00:42:02 GMT 2025","broken","Sun Feb 09 00:42:32 GMT 2025","","ui.tests.js","",""
"","140","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Feb 09 00:39:51 GMT 2025","passed","Sun Feb 09 00:39:51 GMT 2025","API challenge","api.tests.js","",""
"","73","Выбрать определенное задание GET /todos @API","chromium","Sun Feb 09 00:39:51 GMT 2025","passed","Sun Feb 09 00:39:51 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sun Feb 09 00:47:09 GMT 2025","broken","Sun Feb 09 00:47:39 GMT 2025","","ui.tests.js","",""
"","3060","Проверить пагинацию на главной странице","chromium","Sun Feb 09 00:39:53 GMT 2025","passed","Sun Feb 09 00:39:56 GMT 2025","","ui.tests.js","",""
"","112","Получить список заданий GET /todos @API","chromium","Sun Feb 09 00:39:51 GMT 2025","passed","Sun Feb 09 00:39:51 GMT 2025","API challenge","api.tests.js","",""
