"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Выбрать несуществующее задание GET /todos @API","chromium","Sat Feb 01 00:39:06 GMT 2025","passed","Sat Feb 01 00:39:06 GMT 2025","API challenge","api.tests.js","",""
"","67","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Feb 01 00:39:05 GMT 2025","passed","Sat Feb 01 00:39:06 GMT 2025","API challenge","api.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Sat Feb 01 00:43:51 GMT 2025","broken","Sat Feb 01 00:44:21 GMT 2025","","ui.tests.js","",""
"","47","Выбрать определенное задание GET /todos @API","chromium","Sat Feb 01 00:39:06 GMT 2025","passed","Sat Feb 01 00:39:06 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sat Feb 01 00:41:17 GMT 2025","broken","Sat Feb 01 00:41:47 GMT 2025","","ui.tests.js","",""
"","65","Получить полный  список челленджей GET /challenges @API","chromium","Sat Feb 01 00:39:05 GMT 2025","passed","Sat Feb 01 00:39:05 GMT 2025","API challenge","api.tests.js","",""
"","40","Получить список заданий GET /todos @API","chromium","Sat Feb 01 00:39:05 GMT 2025","passed","Sat Feb 01 00:39:05 GMT 2025","API challenge","api.tests.js","",""
"","3278","Проверить отображени е товара на главной странице","chromium","Sat Feb 01 00:39:11 GMT 2025","passed","Sat Feb 01 00:39:14 GMT 2025","","ui.tests.js","",""
"","3510","Проверить пагинацию на главной странице","chromium","Sat Feb 01 00:39:07 GMT 2025","passed","Sat Feb 01 00:39:11 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Sat Feb 01 00:46:24 GMT 2025","broken","Sat Feb 01 00:46:54 GMT 2025","","ui.tests.js","",""
