"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jan 26 00:38:22 GMT 2025","passed","Sun Jan 26 00:38:22 GMT 2025","API challenge","api.tests.js","",""
"","55","Получить полный  список челленджей GET /challenges @API","chromium","Sun Jan 26 00:38:22 GMT 2025","passed","Sun Jan 26 00:38:22 GMT 2025","API challenge","api.tests.js","",""
"","69","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jan 26 00:38:22 GMT 2025","passed","Sun Jan 26 00:38:22 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sun Jan 26 00:45:39 GMT 2025","broken","Sun Jan 26 00:46:09 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Jan 26 00:43:06 GMT 2025","broken","Sun Jan 26 00:43:36 GMT 2025","","ui.tests.js","",""
"","1730","Проверить пагинацию на главной странице","chromium","Sun Jan 26 00:38:24 GMT 2025","passed","Sun Jan 26 00:38:26 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sun Jan 26 00:40:33 GMT 2025","broken","Sun Jan 26 00:41:03 GMT 2025","","ui.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Sun Jan 26 00:38:22 GMT 2025","passed","Sun Jan 26 00:38:22 GMT 2025","API challenge","api.tests.js","",""
"","29","Выбрать определенное задание GET /todos @API","chromium","Sun Jan 26 00:38:22 GMT 2025","passed","Sun Jan 26 00:38:22 GMT 2025","API challenge","api.tests.js","",""
"","3963","Проверить отображени е товара на главной странице","chromium","Sun Jan 26 00:38:26 GMT 2025","passed","Sun Jan 26 00:38:30 GMT 2025","","ui.tests.js","",""
