"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Выбрать количество товара в карточке","chromium","Sun Mar 09 00:41:58 GMT 2025","broken","Sun Mar 09 00:42:28 GMT 2025","","ui.tests.js","",""
"","2932","Проверить пагинацию на главной странице","chromium","Sun Mar 09 00:34:39 GMT 2025","passed","Sun Mar 09 00:34:42 GMT 2025","","ui.tests.js","",""
"","3877","Проверить отображени е товара на главной странице","chromium","Sun Mar 09 00:34:45 GMT 2025","passed","Sun Mar 09 00:34:48 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Sun Mar 09 00:39:25 GMT 2025","broken","Sun Mar 09 00:39:55 GMT 2025","","ui.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Sun Mar 09 00:36:51 GMT 2025","broken","Sun Mar 09 00:37:21 GMT 2025","","ui.tests.js","",""
"","231","Выбрать несуществующее задание GET /todos @API","chromium","Sun Mar 09 00:34:37 GMT 2025","passed","Sun Mar 09 00:34:38 GMT 2025","API challenge","api.tests.js","",""
"","313","Получить полный  список челленджей GET /challenges @API","chromium","Sun Mar 09 00:34:36 GMT 2025","passed","Sun Mar 09 00:34:36 GMT 2025","API challenge","api.tests.js","",""
"","220","Получить список заданий GET /todos @API","chromium","Sun Mar 09 00:34:37 GMT 2025","passed","Sun Mar 09 00:34:37 GMT 2025","API challenge","api.tests.js","",""
"","246","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Mar 09 00:34:37 GMT 2025","passed","Sun Mar 09 00:34:37 GMT 2025","API challenge","api.tests.js","",""
"","225","Выбрать определенное задание GET /todos @API","chromium","Sun Mar 09 00:34:37 GMT 2025","passed","Sun Mar 09 00:34:37 GMT 2025","API challenge","api.tests.js","",""
