"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","Получить список заданий GET /todos @API","chromium","Fri Jan 10 00:38:12 GMT 2025","passed","Fri Jan 10 00:38:13 GMT 2025","API challenge","api.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Fri Jan 10 00:45:33 GMT 2025","broken","Fri Jan 10 00:46:03 GMT 2025","","ui.tests.js","",""
"","92","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 10 00:38:13 GMT 2025","passed","Fri Jan 10 00:38:13 GMT 2025","API challenge","api.tests.js","",""
"","3733","Проверить отображени е товара на главной странице","chromium","Fri Jan 10 00:38:20 GMT 2025","passed","Fri Jan 10 00:38:23 GMT 2025","","ui.tests.js","",""
"","115","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 10 00:38:13 GMT 2025","passed","Fri Jan 10 00:38:13 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Fri Jan 10 00:42:59 GMT 2025","broken","Fri Jan 10 00:43:29 GMT 2025","","ui.tests.js","",""
"","127","Получить полный  список челленджей GET /challenges @API","chromium","Fri Jan 10 00:38:12 GMT 2025","passed","Fri Jan 10 00:38:12 GMT 2025","API challenge","api.tests.js","",""
"","95","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 10 00:38:13 GMT 2025","passed","Fri Jan 10 00:38:13 GMT 2025","API challenge","api.tests.js","",""
"","30013","Выбрать валюту в карточке товара","chromium","Fri Jan 10 00:40:26 GMT 2025","broken","Fri Jan 10 00:40:56 GMT 2025","","ui.tests.js","",""
"","1776","Проверить пагинацию на главной странице","chromium","Fri Jan 10 00:38:15 GMT 2025","passed","Fri Jan 10 00:38:16 GMT 2025","","ui.tests.js","",""
