"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Получить полный  список челленджей GET /challenges @API","chromium","Sat Feb 08 00:35:49 GMT 2025","passed","Sat Feb 08 00:35:49 GMT 2025","API challenge","api.tests.js","",""
"","72","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Feb 08 00:35:49 GMT 2025","passed","Sat Feb 08 00:35:49 GMT 2025","API challenge","api.tests.js","",""
"","27","Выбрать определенное задание GET /todos @API","chromium","Sat Feb 08 00:35:49 GMT 2025","passed","Sat Feb 08 00:35:49 GMT 2025","API challenge","api.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Sat Feb 08 00:35:49 GMT 2025","passed","Sat Feb 08 00:35:49 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sat Feb 08 00:40:34 GMT 2025","broken","Sat Feb 08 00:41:04 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Feb 08 00:38:01 GMT 2025","broken","Sat Feb 08 00:38:31 GMT 2025","","ui.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Sat Feb 08 00:35:49 GMT 2025","passed","Sat Feb 08 00:35:49 GMT 2025","API challenge","api.tests.js","",""
"","3755","Проверить отображени е товара на главной странице","chromium","Sat Feb 08 00:35:54 GMT 2025","passed","Sat Feb 08 00:35:58 GMT 2025","","ui.tests.js","",""
"","3043","Проверить пагинацию на главной странице","chromium","Sat Feb 08 00:35:51 GMT 2025","passed","Sat Feb 08 00:35:54 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Feb 08 00:43:08 GMT 2025","broken","Sat Feb 08 00:43:38 GMT 2025","","ui.tests.js","",""
