"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 29 00:36:37 GMT 2025","passed","Wed Jan 29 00:36:38 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Wed Jan 29 00:38:48 GMT 2025","broken","Wed Jan 29 00:39:18 GMT 2025","","ui.tests.js","",""
"","130","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 29 00:36:37 GMT 2025","passed","Wed Jan 29 00:36:37 GMT 2025","API challenge","api.tests.js","",""
"","3675","Проверить отображени е товара на главной странице","chromium","Wed Jan 29 00:36:42 GMT 2025","passed","Wed Jan 29 00:36:46 GMT 2025","","ui.tests.js","",""
"","121","Получить полный  список челленджей GET /challenges @API","chromium","Wed Jan 29 00:36:37 GMT 2025","passed","Wed Jan 29 00:36:37 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Wed Jan 29 00:41:22 GMT 2025","broken","Wed Jan 29 00:41:52 GMT 2025","","ui.tests.js","",""
"","93","Получить список заданий GET /todos @API","chromium","Wed Jan 29 00:36:37 GMT 2025","passed","Wed Jan 29 00:36:37 GMT 2025","API challenge","api.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Wed Jan 29 00:43:55 GMT 2025","broken","Wed Jan 29 00:44:25 GMT 2025","","ui.tests.js","",""
"","2714","Проверить пагинацию на главной странице","chromium","Wed Jan 29 00:36:39 GMT 2025","passed","Wed Jan 29 00:36:42 GMT 2025","","ui.tests.js","",""
"","107","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 29 00:36:37 GMT 2025","passed","Wed Jan 29 00:36:37 GMT 2025","API challenge","api.tests.js","",""
