"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1617","Проверить пагинацию на главной странице","chromium","Fri Jan 03 00:37:19 GMT 2025","passed","Fri Jan 03 00:37:20 GMT 2025","","ui.tests.js","",""
"","280","Получить полный  список челленджей GET /challenges @API","chromium","Fri Jan 03 00:37:16 GMT 2025","passed","Fri Jan 03 00:37:16 GMT 2025","API challenge","api.tests.js","",""
"","183","Получить список заданий GET /todos @API","chromium","Fri Jan 03 00:37:16 GMT 2025","passed","Fri Jan 03 00:37:16 GMT 2025","API challenge","api.tests.js","",""
"","185","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 03 00:37:17 GMT 2025","passed","Fri Jan 03 00:37:17 GMT 2025","API challenge","api.tests.js","",""
"","206","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 03 00:37:16 GMT 2025","passed","Fri Jan 03 00:37:17 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Fri Jan 03 00:42:02 GMT 2025","broken","Fri Jan 03 00:42:32 GMT 2025","","ui.tests.js","",""
"","3604","Проверить отображени е товара на главной странице","chromium","Fri Jan 03 00:37:23 GMT 2025","passed","Fri Jan 03 00:37:26 GMT 2025","","ui.tests.js","",""
"","196","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 03 00:37:17 GMT 2025","passed","Fri Jan 03 00:37:17 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Jan 03 00:39:29 GMT 2025","broken","Fri Jan 03 00:39:59 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri Jan 03 00:44:35 GMT 2025","broken","Fri Jan 03 00:45:05 GMT 2025","","ui.tests.js","",""
