"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3740","Проверить отображени е товара на главной странице","chromium","Thu Feb 27 00:40:12 GMT 2025","passed","Thu Feb 27 00:40:16 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Thu Feb 27 00:44:53 GMT 2025","broken","Thu Feb 27 00:45:23 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu Feb 27 00:42:19 GMT 2025","broken","Thu Feb 27 00:42:49 GMT 2025","","ui.tests.js","",""
"","2082","Проверить пагинацию на главной странице","chromium","Thu Feb 27 00:40:05 GMT 2025","passed","Thu Feb 27 00:40:07 GMT 2025","","ui.tests.js","",""
"","199","Получить полный  список челленджей GET /challenges @API","chromium","Thu Feb 27 00:40:02 GMT 2025","passed","Thu Feb 27 00:40:02 GMT 2025","API challenge","api.tests.js","",""
"","155","Выбрать несуществующее задание GET /todos @API","chromium","Thu Feb 27 00:40:03 GMT 2025","passed","Thu Feb 27 00:40:03 GMT 2025","API challenge","api.tests.js","",""
"","92","Выбрать определенное задание GET /todos @API","chromium","Thu Feb 27 00:40:03 GMT 2025","passed","Thu Feb 27 00:40:03 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Thu Feb 27 00:47:26 GMT 2025","broken","Thu Feb 27 00:47:56 GMT 2025","","ui.tests.js","",""
"","136","Получить список заданий GET /todos @API","chromium","Thu Feb 27 00:40:02 GMT 2025","passed","Thu Feb 27 00:40:02 GMT 2025","API challenge","api.tests.js","",""
"","167","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Feb 27 00:40:02 GMT 2025","passed","Thu Feb 27 00:40:03 GMT 2025","API challenge","api.tests.js","",""
