"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Получить полный  список челленджей GET /challenges @API","chromium","Tue Jan 28 00:36:36 GMT 2025","passed","Tue Jan 28 00:36:36 GMT 2025","API challenge","api.tests.js","",""
"","65","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jan 28 00:36:36 GMT 2025","passed","Tue Jan 28 00:36:36 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Jan 28 00:38:47 GMT 2025","broken","Tue Jan 28 00:39:17 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Tue Jan 28 00:43:54 GMT 2025","broken","Tue Jan 28 00:44:24 GMT 2025","","ui.tests.js","",""
"","2986","Проверить пагинацию на главной странице","chromium","Tue Jan 28 00:36:38 GMT 2025","passed","Tue Jan 28 00:36:41 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue Jan 28 00:41:20 GMT 2025","broken","Tue Jan 28 00:41:50 GMT 2025","","ui.tests.js","",""
"","3161","Проверить отображени е товара на главной странице","chromium","Tue Jan 28 00:36:41 GMT 2025","passed","Tue Jan 28 00:36:44 GMT 2025","","ui.tests.js","",""
"","33","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jan 28 00:36:36 GMT 2025","passed","Tue Jan 28 00:36:36 GMT 2025","API challenge","api.tests.js","",""
"","36","Выбрать определенное задание GET /todos @API","chromium","Tue Jan 28 00:36:36 GMT 2025","passed","Tue Jan 28 00:36:36 GMT 2025","API challenge","api.tests.js","",""
"","46","Получить список заданий GET /todos @API","chromium","Tue Jan 28 00:36:36 GMT 2025","passed","Tue Jan 28 00:36:36 GMT 2025","API challenge","api.tests.js","",""
