"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Выбрать определенное задание GET /todos @API","chromium","Sun Jan 19 00:39:31 GMT 2025","passed","Sun Jan 19 00:39:31 GMT 2025","API challenge","api.tests.js","",""
"","134","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jan 19 00:39:31 GMT 2025","passed","Sun Jan 19 00:39:31 GMT 2025","API challenge","api.tests.js","",""
"","81","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jan 19 00:39:31 GMT 2025","passed","Sun Jan 19 00:39:31 GMT 2025","API challenge","api.tests.js","",""
"","3519","Проверить пагинацию на главной странице","chromium","Sun Jan 19 00:39:33 GMT 2025","passed","Sun Jan 19 00:39:37 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sun Jan 19 00:46:49 GMT 2025","broken","Sun Jan 19 00:47:19 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun Jan 19 00:41:42 GMT 2025","broken","Sun Jan 19 00:42:12 GMT 2025","","ui.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Sun Jan 19 00:44:16 GMT 2025","broken","Sun Jan 19 00:44:46 GMT 2025","","ui.tests.js","",""
"","3032","Проверить отображени е товара на главной странице","chromium","Sun Jan 19 00:39:37 GMT 2025","passed","Sun Jan 19 00:39:40 GMT 2025","","ui.tests.js","",""
"","67","Получить список заданий GET /todos @API","chromium","Sun Jan 19 00:39:31 GMT 2025","passed","Sun Jan 19 00:39:31 GMT 2025","API challenge","api.tests.js","",""
"","184","Получить полный  список челленджей GET /challenges @API","chromium","Sun Jan 19 00:39:31 GMT 2025","passed","Sun Jan 19 00:39:31 GMT 2025","API challenge","api.tests.js","",""
