"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Получить список заданий GET /todos @API","chromium","Fri Apr 11 00:41:08 GMT 2025","passed","Fri Apr 11 00:41:08 GMT 2025","API challenge","api.tests.js","",""
"","94","Выбрать несуществующее задание GET /todos @API","chromium","Fri Apr 11 00:41:08 GMT 2025","passed","Fri Apr 11 00:41:08 GMT 2025","API challenge","api.tests.js","",""
"","3019","Проверить отображени е товара на главной странице","chromium","Fri Apr 11 00:41:13 GMT 2025","passed","Fri Apr 11 00:41:16 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Fri Apr 11 00:43:19 GMT 2025","broken","Fri Apr 11 00:43:49 GMT 2025","","ui.tests.js","",""
"","92","Выбрать определенное задание GET /todos @API","chromium","Fri Apr 11 00:41:08 GMT 2025","passed","Fri Apr 11 00:41:08 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Fri Apr 11 00:45:53 GMT 2025","broken","Fri Apr 11 00:46:23 GMT 2025","","ui.tests.js","",""
"","136","Получить полный  список челленджей GET /challenges @API","chromium","Fri Apr 11 00:41:08 GMT 2025","passed","Fri Apr 11 00:41:08 GMT 2025","API challenge","api.tests.js","",""
"","3236","Проверить пагинацию на главной странице","chromium","Fri Apr 11 00:41:10 GMT 2025","passed","Fri Apr 11 00:41:13 GMT 2025","","ui.tests.js","",""
"","112","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Apr 11 00:41:08 GMT 2025","passed","Fri Apr 11 00:41:08 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri Apr 11 00:48:26 GMT 2025","broken","Fri Apr 11 00:48:56 GMT 2025","","ui.tests.js","",""
