"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jan 05 00:40:54 GMT 2025","passed","Sun Jan 05 00:40:54 GMT 2025","API challenge","api.tests.js","",""
"","3429","Проверить пагинацию на главной странице","chromium","Sun Jan 05 00:40:56 GMT 2025","passed","Sun Jan 05 00:40:59 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Jan 05 00:48:15 GMT 2025","broken","Sun Jan 05 00:48:45 GMT 2025","","ui.tests.js","",""
"","4169","Проверить отображени е товара на главной странице","chromium","Sun Jan 05 00:41:01 GMT 2025","passed","Sun Jan 05 00:41:05 GMT 2025","","ui.tests.js","",""
"","232","Выбрать определенное задание GET /todos @API","chromium","Sun Jan 05 00:40:53 GMT 2025","passed","Sun Jan 05 00:40:54 GMT 2025","API challenge","api.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Sun Jan 05 00:45:41 GMT 2025","broken","Sun Jan 05 00:46:11 GMT 2025","","ui.tests.js","",""
"","258","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jan 05 00:40:53 GMT 2025","passed","Sun Jan 05 00:40:53 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun Jan 05 00:43:08 GMT 2025","broken","Sun Jan 05 00:43:38 GMT 2025","","ui.tests.js","",""
"","217","Получить список заданий GET /todos @API","chromium","Sun Jan 05 00:40:53 GMT 2025","passed","Sun Jan 05 00:40:53 GMT 2025","API challenge","api.tests.js","",""
"","260","Получить полный  список челленджей GET /challenges @API","chromium","Sun Jan 05 00:40:52 GMT 2025","passed","Sun Jan 05 00:40:53 GMT 2025","API challenge","api.tests.js","",""
