"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4072","Проверить отображени е товара на главной странице","chromium","Tue Feb 04 00:36:47 GMT 2025","passed","Tue Feb 04 00:36:51 GMT 2025","","ui.tests.js","",""
"","3180","Проверить пагинацию на главной странице","chromium","Tue Feb 04 00:36:43 GMT 2025","passed","Tue Feb 04 00:36:46 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue Feb 04 00:41:27 GMT 2025","broken","Tue Feb 04 00:41:57 GMT 2025","","ui.tests.js","",""
"","119","Получить полный  список челленджей GET /challenges @API","chromium","Tue Feb 04 00:36:40 GMT 2025","passed","Tue Feb 04 00:36:40 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Tue Feb 04 00:44:01 GMT 2025","broken","Tue Feb 04 00:44:31 GMT 2025","","ui.tests.js","",""
"","95","Получить список заданий GET /todos @API","chromium","Tue Feb 04 00:36:41 GMT 2025","passed","Tue Feb 04 00:36:41 GMT 2025","API challenge","api.tests.js","",""
"","101","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 04 00:36:41 GMT 2025","passed","Tue Feb 04 00:36:41 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Feb 04 00:38:54 GMT 2025","broken","Tue Feb 04 00:39:24 GMT 2025","","ui.tests.js","",""
"","134","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 04 00:36:41 GMT 2025","passed","Tue Feb 04 00:36:41 GMT 2025","API challenge","api.tests.js","",""
"","85","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 04 00:36:41 GMT 2025","passed","Tue Feb 04 00:36:41 GMT 2025","API challenge","api.tests.js","",""
