"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Feb 19 00:37:15 GMT 2025","passed","Wed Feb 19 00:37:16 GMT 2025","API challenge","api.tests.js","",""
"","277","Получить список заданий GET /todos @API","chromium","Wed Feb 19 00:37:15 GMT 2025","passed","Wed Feb 19 00:37:15 GMT 2025","API challenge","api.tests.js","",""
"","23","Выбрать несуществующее задание GET /todos @API","chromium","Wed Feb 19 00:37:16 GMT 2025","passed","Wed Feb 19 00:37:16 GMT 2025","API challenge","api.tests.js","",""
"","27","Выбрать определенное задание GET /todos @API","chromium","Wed Feb 19 00:37:16 GMT 2025","passed","Wed Feb 19 00:37:16 GMT 2025","API challenge","api.tests.js","",""
"","2902","Проверить пагинацию на главной странице","chromium","Wed Feb 19 00:37:17 GMT 2025","passed","Wed Feb 19 00:37:20 GMT 2025","","ui.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Wed Feb 19 00:44:34 GMT 2025","broken","Wed Feb 19 00:45:04 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed Feb 19 00:39:27 GMT 2025","broken","Wed Feb 19 00:39:57 GMT 2025","","ui.tests.js","",""
"","3687","Проверить отображени е товара на главной странице","chromium","Wed Feb 19 00:37:21 GMT 2025","passed","Wed Feb 19 00:37:24 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Wed Feb 19 00:42:01 GMT 2025","broken","Wed Feb 19 00:42:31 GMT 2025","","ui.tests.js","",""
"","60","Получить полный  список челленджей GET /challenges @API","chromium","Wed Feb 19 00:37:15 GMT 2025","passed","Wed Feb 19 00:37:15 GMT 2025","API challenge","api.tests.js","",""
