"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать валюту в карточке товара","chromium","Wed Jan 15 00:39:12 GMT 2025","broken","Wed Jan 15 00:39:42 GMT 2025","","ui.tests.js","",""
"","30014","Выбрать количество товара в карточке","chromium","Wed Jan 15 00:44:19 GMT 2025","broken","Wed Jan 15 00:44:49 GMT 2025","","ui.tests.js","",""
"","309","Получить полный  список челленджей GET /challenges @API","chromium","Wed Jan 15 00:37:00 GMT 2025","passed","Wed Jan 15 00:37:00 GMT 2025","API challenge","api.tests.js","",""
"","221","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 15 00:37:01 GMT 2025","passed","Wed Jan 15 00:37:01 GMT 2025","API challenge","api.tests.js","",""
"","261","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 15 00:37:01 GMT 2025","passed","Wed Jan 15 00:37:01 GMT 2025","API challenge","api.tests.js","",""
"","2614","Проверить пагинацию на главной странице","chromium","Wed Jan 15 00:37:03 GMT 2025","passed","Wed Jan 15 00:37:06 GMT 2025","","ui.tests.js","",""
"","30008","Опубликовать отзыв на странице продукта","chromium","Wed Jan 15 00:41:45 GMT 2025","broken","Wed Jan 15 00:42:15 GMT 2025","","ui.tests.js","",""
"","213","Получить список заданий GET /todos @API","chromium","Wed Jan 15 00:37:00 GMT 2025","passed","Wed Jan 15 00:37:01 GMT 2025","API challenge","api.tests.js","",""
"","3128","Проверить отображени е товара на главной странице","chromium","Wed Jan 15 00:37:06 GMT 2025","passed","Wed Jan 15 00:37:09 GMT 2025","","ui.tests.js","",""
"","225","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 15 00:37:01 GMT 2025","passed","Wed Jan 15 00:37:01 GMT 2025","API challenge","api.tests.js","",""
