"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Получить список заданий GET /todos @API","chromium","Fri May 23 00:43:40 GMT 2025","passed","Fri May 23 00:43:40 GMT 2025","API challenge","api.tests.js","",""
"","37","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri May 23 00:43:40 GMT 2025","passed","Fri May 23 00:43:40 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri May 23 00:51:00 GMT 2025","broken","Fri May 23 00:51:30 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri May 23 00:45:53 GMT 2025","broken","Fri May 23 00:46:23 GMT 2025","","ui.tests.js","",""
"","11","Выбрать несуществующее задание GET /todos @API","chromium","Fri May 23 00:43:40 GMT 2025","passed","Fri May 23 00:43:40 GMT 2025","API challenge","api.tests.js","",""
"","3400","Проверить отображени е товара на главной странице","chromium","Fri May 23 00:43:46 GMT 2025","passed","Fri May 23 00:43:50 GMT 2025","","ui.tests.js","",""
"","12","Выбрать определенное задание GET /todos @API","chromium","Fri May 23 00:43:40 GMT 2025","passed","Fri May 23 00:43:40 GMT 2025","API challenge","api.tests.js","",""
"","2221","Проверить пагинацию на главной странице","chromium","Fri May 23 00:43:41 GMT 2025","passed","Fri May 23 00:43:44 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Fri May 23 00:48:26 GMT 2025","broken","Fri May 23 00:48:56 GMT 2025","","ui.tests.js","",""
"","36","Получить полный  список челленджей GET /challenges @API","chromium","Fri May 23 00:43:40 GMT 2025","passed","Fri May 23 00:43:40 GMT 2025","API challenge","api.tests.js","",""
