"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3629","Проверить отображени е товара на главной странице","chromium","Sun Feb 16 00:41:50 GMT 2025","passed","Sun Feb 16 00:41:53 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Sun Feb 16 00:49:03 GMT 2025","broken","Sun Feb 16 00:49:33 GMT 2025","","ui.tests.js","",""
"","1840","Проверить пагинацию на главной странице","chromium","Sun Feb 16 00:41:44 GMT 2025","passed","Sun Feb 16 00:41:46 GMT 2025","","ui.tests.js","",""
"","242","Получить полный  список челленджей GET /challenges @API","chromium","Sun Feb 16 00:41:40 GMT 2025","passed","Sun Feb 16 00:41:41 GMT 2025","API challenge","api.tests.js","",""
"","220","Получить список заданий GET /todos @API","chromium","Sun Feb 16 00:41:41 GMT 2025","passed","Sun Feb 16 00:41:41 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sun Feb 16 00:43:56 GMT 2025","broken","Sun Feb 16 00:44:26 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Feb 16 00:46:30 GMT 2025","broken","Sun Feb 16 00:47:00 GMT 2025","","ui.tests.js","",""
"","234","Выбрать несуществующее задание GET /todos @API","chromium","Sun Feb 16 00:41:42 GMT 2025","passed","Sun Feb 16 00:41:42 GMT 2025","API challenge","api.tests.js","",""
"","229","Выбрать определенное задание GET /todos @API","chromium","Sun Feb 16 00:41:42 GMT 2025","passed","Sun Feb 16 00:41:42 GMT 2025","API challenge","api.tests.js","",""
"","248","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Feb 16 00:41:41 GMT 2025","passed","Sun Feb 16 00:41:42 GMT 2025","API challenge","api.tests.js","",""
