"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Выбрать количество товара в карточке","chromium","Mon May 26 00:53:11 GMT 2025","broken","Mon May 26 00:53:41 GMT 2025","","ui.tests.js","",""
"","30008","Опубликовать отзыв на странице продукта","chromium","Mon May 26 00:50:38 GMT 2025","broken","Mon May 26 00:51:08 GMT 2025","","ui.tests.js","",""
"","14","Получить список заданий GET /todos @API","chromium","Mon May 26 00:45:51 GMT 2025","passed","Mon May 26 00:45:51 GMT 2025","API challenge","api.tests.js","",""
"","23","Выбрать определенное задание GET /todos @API","chromium","Mon May 26 00:45:52 GMT 2025","passed","Mon May 26 00:45:52 GMT 2025","API challenge","api.tests.js","",""
"","48","Получить полный  список челленджей GET /challenges @API","chromium","Mon May 26 00:45:51 GMT 2025","passed","Mon May 26 00:45:51 GMT 2025","API challenge","api.tests.js","",""
"","3295","Проверить отображени е товара на главной странице","chromium","Mon May 26 00:45:58 GMT 2025","passed","Mon May 26 00:46:01 GMT 2025","","ui.tests.js","",""
"","53","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon May 26 00:45:51 GMT 2025","passed","Mon May 26 00:45:52 GMT 2025","API challenge","api.tests.js","",""
"","1971","Проверить пагинацию на главной странице","chromium","Mon May 26 00:45:53 GMT 2025","passed","Mon May 26 00:45:55 GMT 2025","","ui.tests.js","",""
"","19","Выбрать несуществующее задание GET /todos @API","chromium","Mon May 26 00:45:52 GMT 2025","passed","Mon May 26 00:45:52 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Mon May 26 00:48:04 GMT 2025","broken","Mon May 26 00:48:34 GMT 2025","","ui.tests.js","",""
