"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Получить полный  список челленджей GET /challenges @API","chromium","Thu May 08 00:42:41 GMT 2025","passed","Thu May 08 00:42:41 GMT 2025","API challenge","api.tests.js","",""
"","30008","Выбрать валюту в карточке товара","chromium","Thu May 08 00:44:52 GMT 2025","broken","Thu May 08 00:45:22 GMT 2025","","ui.tests.js","",""
"","50","Выбрать определенное задание GET /todos @API","chromium","Thu May 08 00:42:41 GMT 2025","passed","Thu May 08 00:42:41 GMT 2025","API challenge","api.tests.js","",""
"","54","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu May 08 00:42:41 GMT 2025","passed","Thu May 08 00:42:41 GMT 2025","API challenge","api.tests.js","",""
"","26","Выбрать несуществующее задание GET /todos @API","chromium","Thu May 08 00:42:41 GMT 2025","passed","Thu May 08 00:42:41 GMT 2025","API challenge","api.tests.js","",""
"","2313","Проверить пагинацию на главной странице","chromium","Thu May 08 00:42:43 GMT 2025","passed","Thu May 08 00:42:45 GMT 2025","","ui.tests.js","",""
"","3911","Проверить отображени е товара на главной странице","chromium","Thu May 08 00:42:45 GMT 2025","passed","Thu May 08 00:42:49 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Thu May 08 00:49:59 GMT 2025","broken","Thu May 08 00:50:29 GMT 2025","","ui.tests.js","",""
"","22","Получить список заданий GET /todos @API","chromium","Thu May 08 00:42:41 GMT 2025","passed","Thu May 08 00:42:41 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Thu May 08 00:47:25 GMT 2025","broken","Thu May 08 00:47:55 GMT 2025","","ui.tests.js","",""
