"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Feb 20 00:38:09 GMT 2025","passed","Thu Feb 20 00:38:09 GMT 2025","API challenge","api.tests.js","",""
"","205","Получить список заданий GET /todos @API","chromium","Thu Feb 20 00:38:09 GMT 2025","passed","Thu Feb 20 00:38:09 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Thu Feb 20 00:45:29 GMT 2025","broken","Thu Feb 20 00:45:59 GMT 2025","","ui.tests.js","",""
"","3500","Проверить отображени е товара на главной странице","chromium","Thu Feb 20 00:38:16 GMT 2025","passed","Thu Feb 20 00:38:20 GMT 2025","","ui.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Thu Feb 20 00:42:56 GMT 2025","broken","Thu Feb 20 00:43:26 GMT 2025","","ui.tests.js","",""
"","276","Получить полный  список челленджей GET /challenges @API","chromium","Thu Feb 20 00:38:08 GMT 2025","passed","Thu Feb 20 00:38:08 GMT 2025","API challenge","api.tests.js","",""
"","1792","Проверить пагинацию на главной странице","chromium","Thu Feb 20 00:38:11 GMT 2025","passed","Thu Feb 20 00:38:13 GMT 2025","","ui.tests.js","",""
"","191","Выбрать определенное задание GET /todos @API","chromium","Thu Feb 20 00:38:09 GMT 2025","passed","Thu Feb 20 00:38:09 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Thu Feb 20 00:40:22 GMT 2025","broken","Thu Feb 20 00:40:52 GMT 2025","","ui.tests.js","",""
"","186","Выбрать несуществующее задание GET /todos @API","chromium","Thu Feb 20 00:38:09 GMT 2025","passed","Thu Feb 20 00:38:10 GMT 2025","API challenge","api.tests.js","",""
