"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3641","Проверить отображени е товара на главной странице","chromium","Tue Apr 22 00:41:34 GMT 2025","passed","Tue Apr 22 00:41:38 GMT 2025","","ui.tests.js","",""
"","1810","Проверить пагинацию на главной странице","chromium","Tue Apr 22 00:41:30 GMT 2025","passed","Tue Apr 22 00:41:32 GMT 2025","","ui.tests.js","",""
"","159","Получить список заданий GET /todos @API","chromium","Tue Apr 22 00:41:28 GMT 2025","passed","Tue Apr 22 00:41:28 GMT 2025","API challenge","api.tests.js","",""
"","161","Получить полный  список челленджей GET /challenges @API","chromium","Tue Apr 22 00:41:27 GMT 2025","passed","Tue Apr 22 00:41:27 GMT 2025","API challenge","api.tests.js","",""
"","165","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Apr 22 00:41:28 GMT 2025","passed","Tue Apr 22 00:41:28 GMT 2025","API challenge","api.tests.js","",""
"","30008","Выбрать валюту в карточке товара","chromium","Tue Apr 22 00:43:41 GMT 2025","broken","Tue Apr 22 00:44:11 GMT 2025","","ui.tests.js","",""
"","135","Выбрать определенное задание GET /todos @API","chromium","Tue Apr 22 00:41:28 GMT 2025","passed","Tue Apr 22 00:41:28 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Tue Apr 22 00:46:14 GMT 2025","broken","Tue Apr 22 00:46:44 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Tue Apr 22 00:48:48 GMT 2025","broken","Tue Apr 22 00:49:18 GMT 2025","","ui.tests.js","",""
"","186","Выбрать несуществующее задание GET /todos @API","chromium","Tue Apr 22 00:41:28 GMT 2025","passed","Tue Apr 22 00:41:28 GMT 2025","API challenge","api.tests.js","",""
