"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","Получить полный  список челленджей GET /challenges @API","chromium","Sat Mar 15 00:38:38 GMT 2025","passed","Sat Mar 15 00:38:38 GMT 2025","API challenge","api.tests.js","",""
"","239","Выбрать определенное задание GET /todos @API","chromium","Sat Mar 15 00:38:39 GMT 2025","passed","Sat Mar 15 00:38:39 GMT 2025","API challenge","api.tests.js","",""
"","2946","Проверить отображени е товара на главной странице","chromium","Sat Mar 15 00:38:43 GMT 2025","passed","Sat Mar 15 00:38:46 GMT 2025","","ui.tests.js","",""
"","1523","Проверить пагинацию на главной странице","chromium","Sat Mar 15 00:38:41 GMT 2025","passed","Sat Mar 15 00:38:42 GMT 2025","","ui.tests.js","",""
"","232","Выбрать несуществующее задание GET /todos @API","chromium","Sat Mar 15 00:38:39 GMT 2025","passed","Sat Mar 15 00:38:39 GMT 2025","API challenge","api.tests.js","",""
"","231","Получить список заданий GET /todos @API","chromium","Sat Mar 15 00:38:38 GMT 2025","passed","Sat Mar 15 00:38:39 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Sat Mar 15 00:43:22 GMT 2025","broken","Sat Mar 15 00:43:52 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sat Mar 15 00:40:48 GMT 2025","broken","Sat Mar 15 00:41:19 GMT 2025","","ui.tests.js","",""
"","261","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Mar 15 00:38:39 GMT 2025","passed","Sat Mar 15 00:38:39 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Mar 15 00:45:55 GMT 2025","broken","Sat Mar 15 00:46:26 GMT 2025","","ui.tests.js","",""
