"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3862","Проверить отображени е товара на главной странице","chromium","Sat Jan 04 00:36:11 GMT 2025","passed","Sat Jan 04 00:36:15 GMT 2025","","ui.tests.js","",""
"","52","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 04 00:36:05 GMT 2025","passed","Sat Jan 04 00:36:05 GMT 2025","API challenge","api.tests.js","",""
"","70","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 04 00:36:05 GMT 2025","passed","Sat Jan 04 00:36:05 GMT 2025","API challenge","api.tests.js","",""
"","38","Получить список заданий GET /todos @API","chromium","Sat Jan 04 00:36:05 GMT 2025","passed","Sat Jan 04 00:36:05 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sat Jan 04 00:38:18 GMT 2025","broken","Sat Jan 04 00:38:48 GMT 2025","","ui.tests.js","",""
"","42","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 04 00:36:05 GMT 2025","passed","Sat Jan 04 00:36:05 GMT 2025","API challenge","api.tests.js","",""
"","61","Получить полный  список челленджей GET /challenges @API","chromium","Sat Jan 04 00:36:05 GMT 2025","passed","Sat Jan 04 00:36:05 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sat Jan 04 00:40:51 GMT 2025","broken","Sat Jan 04 00:41:21 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Jan 04 00:43:24 GMT 2025","broken","Sat Jan 04 00:43:54 GMT 2025","","ui.tests.js","",""
"","4011","Проверить пагинацию на главной странице","chromium","Sat Jan 04 00:36:07 GMT 2025","passed","Sat Jan 04 00:36:11 GMT 2025","","ui.tests.js","",""
