"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Опубликовать отзыв на странице продукта","chromium","Mon Jan 27 00:43:42 GMT 2025","broken","Mon Jan 27 00:44:12 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Mon Jan 27 00:46:15 GMT 2025","broken","Mon Jan 27 00:46:45 GMT 2025","","ui.tests.js","",""
"","260","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jan 27 00:38:55 GMT 2025","passed","Mon Jan 27 00:38:56 GMT 2025","API challenge","api.tests.js","",""
"","241","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jan 27 00:38:56 GMT 2025","passed","Mon Jan 27 00:38:56 GMT 2025","API challenge","api.tests.js","",""
"","232","Получить список заданий GET /todos @API","chromium","Mon Jan 27 00:38:55 GMT 2025","passed","Mon Jan 27 00:38:55 GMT 2025","API challenge","api.tests.js","",""
"","3523","Проверить пагинацию на главной странице","chromium","Mon Jan 27 00:38:58 GMT 2025","passed","Mon Jan 27 00:39:01 GMT 2025","","ui.tests.js","",""
"","227","Выбрать определенное задание GET /todos @API","chromium","Mon Jan 27 00:38:56 GMT 2025","passed","Mon Jan 27 00:38:56 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Mon Jan 27 00:41:08 GMT 2025","broken","Mon Jan 27 00:41:38 GMT 2025","","ui.tests.js","",""
"","321","Получить полный  список челленджей GET /challenges @API","chromium","Mon Jan 27 00:38:54 GMT 2025","passed","Mon Jan 27 00:38:55 GMT 2025","API challenge","api.tests.js","",""
"","3853","Проверить отображени е товара на главной странице","chromium","Mon Jan 27 00:39:02 GMT 2025","passed","Mon Jan 27 00:39:06 GMT 2025","","ui.tests.js","",""
