"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Опубликовать отзыв на странице продукта","chromium","Tue Jan 07 00:42:13 GMT 2025","broken","Tue Jan 07 00:42:43 GMT 2025","","ui.tests.js","",""
"","40","Выбрать определенное задание GET /todos @API","chromium","Tue Jan 07 00:37:29 GMT 2025","passed","Tue Jan 07 00:37:29 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Jan 07 00:39:39 GMT 2025","broken","Tue Jan 07 00:40:09 GMT 2025","","ui.tests.js","",""
"","42","Получить список заданий GET /todos @API","chromium","Tue Jan 07 00:37:29 GMT 2025","passed","Tue Jan 07 00:37:29 GMT 2025","API challenge","api.tests.js","",""
"","2323","Проверить пагинацию на главной странице","chromium","Tue Jan 07 00:37:31 GMT 2025","passed","Tue Jan 07 00:37:33 GMT 2025","","ui.tests.js","",""
"","3291","Проверить отображени е товара на главной странице","chromium","Tue Jan 07 00:37:33 GMT 2025","passed","Tue Jan 07 00:37:37 GMT 2025","","ui.tests.js","",""
"","81","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jan 07 00:37:29 GMT 2025","passed","Tue Jan 07 00:37:29 GMT 2025","API challenge","api.tests.js","",""
"","78","Получить полный  список челленджей GET /challenges @API","chromium","Tue Jan 07 00:37:28 GMT 2025","passed","Tue Jan 07 00:37:29 GMT 2025","API challenge","api.tests.js","",""
"","117","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jan 07 00:37:29 GMT 2025","passed","Tue Jan 07 00:37:29 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Tue Jan 07 00:44:46 GMT 2025","broken","Tue Jan 07 00:45:16 GMT 2025","","ui.tests.js","",""
