"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Получить полный  список челленджей GET /challenges @API","chromium","Thu May 01 00:48:05 GMT 2025","passed","Thu May 01 00:48:05 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Thu May 01 00:55:27 GMT 2025","broken","Thu May 01 00:55:57 GMT 2025","","ui.tests.js","",""
"","248","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu May 01 00:48:06 GMT 2025","passed","Thu May 01 00:48:06 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Thu May 01 00:52:53 GMT 2025","broken","Thu May 01 00:53:23 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu May 01 00:50:19 GMT 2025","broken","Thu May 01 00:50:49 GMT 2025","","ui.tests.js","",""
"","1921","Проверить пагинацию на главной странице","chromium","Thu May 01 00:48:08 GMT 2025","passed","Thu May 01 00:48:10 GMT 2025","","ui.tests.js","",""
"","235","Выбрать определенное задание GET /todos @API","chromium","Thu May 01 00:48:06 GMT 2025","passed","Thu May 01 00:48:06 GMT 2025","API challenge","api.tests.js","",""
"","3555","Проверить отображени е товара на главной странице","chromium","Thu May 01 00:48:13 GMT 2025","passed","Thu May 01 00:48:16 GMT 2025","","ui.tests.js","",""
"","221","Выбрать несуществующее задание GET /todos @API","chromium","Thu May 01 00:48:06 GMT 2025","passed","Thu May 01 00:48:06 GMT 2025","API challenge","api.tests.js","",""
"","217","Получить список заданий GET /todos @API","chromium","Thu May 01 00:48:06 GMT 2025","passed","Thu May 01 00:48:06 GMT 2025","API challenge","api.tests.js","",""
