"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 02 00:37:02 GMT 2025","passed","Thu Jan 02 00:37:02 GMT 2025","API challenge","api.tests.js","",""
"","2159","Проверить пагинацию на главной странице","chromium","Thu Jan 02 00:37:04 GMT 2025","passed","Thu Jan 02 00:37:06 GMT 2025","","ui.tests.js","",""
"","3374","Проверить отображени е товара на главной странице","chromium","Thu Jan 02 00:37:09 GMT 2025","passed","Thu Jan 02 00:37:13 GMT 2025","","ui.tests.js","",""
"","55","Получить полный  список челленджей GET /challenges @API","chromium","Thu Jan 02 00:37:02 GMT 2025","passed","Thu Jan 02 00:37:02 GMT 2025","API challenge","api.tests.js","",""
"","29","Получить список заданий GET /todos @API","chromium","Thu Jan 02 00:37:02 GMT 2025","passed","Thu Jan 02 00:37:02 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Jan 02 00:39:15 GMT 2025","broken","Thu Jan 02 00:39:45 GMT 2025","","ui.tests.js","",""
"","30","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 02 00:37:02 GMT 2025","passed","Thu Jan 02 00:37:02 GMT 2025","API challenge","api.tests.js","",""
"","53","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 02 00:37:02 GMT 2025","passed","Thu Jan 02 00:37:02 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Jan 02 00:41:49 GMT 2025","broken","Thu Jan 02 00:42:19 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Thu Jan 02 00:44:22 GMT 2025","broken","Thu Jan 02 00:44:52 GMT 2025","","ui.tests.js","",""
