"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Опубликовать отзыв на странице продукта","chromium","Sat May 24 00:46:01 GMT 2025","broken","Sat May 24 00:46:31 GMT 2025","","ui.tests.js","",""
"","100","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat May 24 00:41:15 GMT 2025","passed","Sat May 24 00:41:15 GMT 2025","API challenge","api.tests.js","",""
"","1743","Проверить пагинацию на главной странице","chromium","Sat May 24 00:41:17 GMT 2025","passed","Sat May 24 00:41:19 GMT 2025","","ui.tests.js","",""
"","3656","Проверить отображени е товара на главной странице","chromium","Sat May 24 00:41:21 GMT 2025","passed","Sat May 24 00:41:24 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Sat May 24 00:48:34 GMT 2025","broken","Sat May 24 00:49:04 GMT 2025","","ui.tests.js","",""
"","75","Выбрать определенное задание GET /todos @API","chromium","Sat May 24 00:41:15 GMT 2025","passed","Sat May 24 00:41:15 GMT 2025","API challenge","api.tests.js","",""
"","151","Получить полный  список челленджей GET /challenges @API","chromium","Sat May 24 00:41:14 GMT 2025","passed","Sat May 24 00:41:14 GMT 2025","API challenge","api.tests.js","",""
"","70","Выбрать несуществующее задание GET /todos @API","chromium","Sat May 24 00:41:15 GMT 2025","passed","Sat May 24 00:41:15 GMT 2025","API challenge","api.tests.js","",""
"","67","Получить список заданий GET /todos @API","chromium","Sat May 24 00:41:15 GMT 2025","passed","Sat May 24 00:41:15 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sat May 24 00:43:27 GMT 2025","broken","Sat May 24 00:43:57 GMT 2025","","ui.tests.js","",""
