"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Получить полный  список челленджей GET /challenges @API","chromium","Sun Apr 27 00:46:02 GMT 2025","passed","Sun Apr 27 00:46:02 GMT 2025","API challenge","api.tests.js","",""
"","238","Выбрать определенное задание GET /todos @API","chromium","Sun Apr 27 00:46:03 GMT 2025","passed","Sun Apr 27 00:46:03 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Apr 27 00:50:49 GMT 2025","broken","Sun Apr 27 00:51:19 GMT 2025","","ui.tests.js","",""
"","234","Получить список заданий GET /todos @API","chromium","Sun Apr 27 00:46:03 GMT 2025","passed","Sun Apr 27 00:46:03 GMT 2025","API challenge","api.tests.js","",""
"","235","Выбрать несуществующее задание GET /todos @API","chromium","Sun Apr 27 00:46:03 GMT 2025","passed","Sun Apr 27 00:46:04 GMT 2025","API challenge","api.tests.js","",""
"","257","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Apr 27 00:46:03 GMT 2025","passed","Sun Apr 27 00:46:03 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun Apr 27 00:48:16 GMT 2025","broken","Sun Apr 27 00:48:46 GMT 2025","","ui.tests.js","",""
"","3500","Проверить отображени е товара на главной странице","chromium","Sun Apr 27 00:46:09 GMT 2025","passed","Sun Apr 27 00:46:13 GMT 2025","","ui.tests.js","",""
"","1811","Проверить пагинацию на главной странице","chromium","Sun Apr 27 00:46:05 GMT 2025","passed","Sun Apr 27 00:46:07 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Apr 27 00:53:23 GMT 2025","broken","Sun Apr 27 00:53:53 GMT 2025","","ui.tests.js","",""
