"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3297","Проверить отображени е товара на главной странице","chromium","Tue Jan 14 00:35:44 GMT 2025","passed","Tue Jan 14 00:35:48 GMT 2025","","ui.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Tue Jan 14 00:42:57 GMT 2025","broken","Tue Jan 14 00:43:27 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Tue Jan 14 00:40:24 GMT 2025","broken","Tue Jan 14 00:40:54 GMT 2025","","ui.tests.js","",""
"","97","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jan 14 00:35:38 GMT 2025","passed","Tue Jan 14 00:35:38 GMT 2025","API challenge","api.tests.js","",""
"","78","Получить список заданий GET /todos @API","chromium","Tue Jan 14 00:35:38 GMT 2025","passed","Tue Jan 14 00:35:38 GMT 2025","API challenge","api.tests.js","",""
"","93","Выбрать определенное задание GET /todos @API","chromium","Tue Jan 14 00:35:38 GMT 2025","passed","Tue Jan 14 00:35:39 GMT 2025","API challenge","api.tests.js","",""
"","98","Получить полный  список челленджей GET /challenges @API","chromium","Tue Jan 14 00:35:38 GMT 2025","passed","Tue Jan 14 00:35:38 GMT 2025","API challenge","api.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Tue Jan 14 00:37:50 GMT 2025","broken","Tue Jan 14 00:38:20 GMT 2025","","ui.tests.js","",""
"","87","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jan 14 00:35:39 GMT 2025","passed","Tue Jan 14 00:35:39 GMT 2025","API challenge","api.tests.js","",""
"","4051","Проверить пагинацию на главной странице","chromium","Tue Jan 14 00:35:40 GMT 2025","passed","Tue Jan 14 00:35:44 GMT 2025","","ui.tests.js","",""
