"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Опубликовать отзыв на странице продукта","chromium","Fri Jan 24 00:41:05 GMT 2025","broken","Fri Jan 24 00:41:35 GMT 2025","","ui.tests.js","",""
"","2383","Проверить пагинацию на главной странице","chromium","Fri Jan 24 00:36:23 GMT 2025","passed","Fri Jan 24 00:36:25 GMT 2025","","ui.tests.js","",""
"","26","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 24 00:36:21 GMT 2025","passed","Fri Jan 24 00:36:21 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Jan 24 00:38:31 GMT 2025","broken","Fri Jan 24 00:39:01 GMT 2025","","ui.tests.js","",""
"","3211","Проверить отображени е товара на главной странице","chromium","Fri Jan 24 00:36:25 GMT 2025","passed","Fri Jan 24 00:36:29 GMT 2025","","ui.tests.js","",""
"","25","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 24 00:36:21 GMT 2025","passed","Fri Jan 24 00:36:21 GMT 2025","API challenge","api.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Fri Jan 24 00:43:38 GMT 2025","broken","Fri Jan 24 00:44:08 GMT 2025","","ui.tests.js","",""
"","52","Получить полный  список челленджей GET /challenges @API","chromium","Fri Jan 24 00:36:21 GMT 2025","passed","Fri Jan 24 00:36:21 GMT 2025","API challenge","api.tests.js","",""
"","61","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 24 00:36:21 GMT 2025","passed","Fri Jan 24 00:36:21 GMT 2025","API challenge","api.tests.js","",""
"","30","Получить список заданий GET /todos @API","chromium","Fri Jan 24 00:36:21 GMT 2025","passed","Fri Jan 24 00:36:21 GMT 2025","API challenge","api.tests.js","",""
