"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","Получить полный  список челленджей GET /challenges @API","chromium","Sat Mar 22 00:38:42 GMT 2025","passed","Sat Mar 22 00:38:42 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Sat Mar 22 00:43:27 GMT 2025","broken","Sat Mar 22 00:43:57 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Mar 22 00:40:53 GMT 2025","broken","Sat Mar 22 00:41:23 GMT 2025","","ui.tests.js","",""
"","191","Выбрать несуществующее задание GET /todos @API","chromium","Sat Mar 22 00:38:43 GMT 2025","passed","Sat Mar 22 00:38:43 GMT 2025","API challenge","api.tests.js","",""
"","3785","Проверить отображени е товара на главной странице","chromium","Sat Mar 22 00:38:47 GMT 2025","passed","Sat Mar 22 00:38:51 GMT 2025","","ui.tests.js","",""
"","1708","Проверить пагинацию на главной странице","chromium","Sat Mar 22 00:38:45 GMT 2025","passed","Sat Mar 22 00:38:47 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Mar 22 00:46:01 GMT 2025","broken","Sat Mar 22 00:46:31 GMT 2025","","ui.tests.js","",""
"","205","Выбрать определенное задание GET /todos @API","chromium","Sat Mar 22 00:38:43 GMT 2025","passed","Sat Mar 22 00:38:43 GMT 2025","API challenge","api.tests.js","",""
"","229","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Mar 22 00:38:43 GMT 2025","passed","Sat Mar 22 00:38:43 GMT 2025","API challenge","api.tests.js","",""
"","203","Получить список заданий GET /todos @API","chromium","Sat Mar 22 00:38:42 GMT 2025","passed","Sat Mar 22 00:38:43 GMT 2025","API challenge","api.tests.js","",""
