"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 30 00:35:36 GMT 2025","passed","Thu Jan 30 00:35:36 GMT 2025","API challenge","api.tests.js","",""
"","78","Получить полный  список челленджей GET /challenges @API","chromium","Thu Jan 30 00:35:36 GMT 2025","passed","Thu Jan 30 00:35:36 GMT 2025","API challenge","api.tests.js","",""
"","73","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 30 00:35:36 GMT 2025","passed","Thu Jan 30 00:35:36 GMT 2025","API challenge","api.tests.js","",""
"","43","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 30 00:35:36 GMT 2025","passed","Thu Jan 30 00:35:36 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu Jan 30 00:37:47 GMT 2025","broken","Thu Jan 30 00:38:17 GMT 2025","","ui.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Thu Jan 30 00:40:20 GMT 2025","broken","Thu Jan 30 00:40:50 GMT 2025","","ui.tests.js","",""
"","2258","Проверить пагинацию на главной странице","chromium","Thu Jan 30 00:35:38 GMT 2025","passed","Thu Jan 30 00:35:40 GMT 2025","","ui.tests.js","",""
"","3311","Проверить отображени е товара на главной странице","chromium","Thu Jan 30 00:35:41 GMT 2025","passed","Thu Jan 30 00:35:44 GMT 2025","","ui.tests.js","",""
"","116","Получить список заданий GET /todos @API","chromium","Thu Jan 30 00:35:36 GMT 2025","passed","Thu Jan 30 00:35:36 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Thu Jan 30 00:42:54 GMT 2025","broken","Thu Jan 30 00:43:24 GMT 2025","","ui.tests.js","",""
