"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1726","Проверить пагинацию на главной странице","chromium","Thu Mar 13 00:39:57 GMT 2025","passed","Thu Mar 13 00:39:59 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Mar 13 00:44:39 GMT 2025","broken","Thu Mar 13 00:45:09 GMT 2025","","ui.tests.js","",""
"","72","Выбрать несуществующее задание GET /todos @API","chromium","Thu Mar 13 00:39:55 GMT 2025","passed","Thu Mar 13 00:39:55 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Thu Mar 13 00:47:13 GMT 2025","broken","Thu Mar 13 00:47:43 GMT 2025","","ui.tests.js","",""
"","106","Получить полный  список челленджей GET /challenges @API","chromium","Thu Mar 13 00:39:55 GMT 2025","passed","Thu Mar 13 00:39:55 GMT 2025","API challenge","api.tests.js","",""
"","95","Получить список заданий GET /todos @API","chromium","Thu Mar 13 00:39:55 GMT 2025","passed","Thu Mar 13 00:39:55 GMT 2025","API challenge","api.tests.js","",""
"","75","Выбрать определенное задание GET /todos @API","chromium","Thu Mar 13 00:39:55 GMT 2025","passed","Thu Mar 13 00:39:55 GMT 2025","API challenge","api.tests.js","",""
"","119","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Mar 13 00:39:55 GMT 2025","passed","Thu Mar 13 00:39:55 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Mar 13 00:42:06 GMT 2025","broken","Thu Mar 13 00:42:36 GMT 2025","","ui.tests.js","",""
"","3626","Проверить отображени е товара на главной странице","chromium","Thu Mar 13 00:39:59 GMT 2025","passed","Thu Mar 13 00:40:03 GMT 2025","","ui.tests.js","",""
