"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Выбрать валюту в карточке товара","chromium","Mon Jan 13 00:42:27 GMT 2025","broken","Mon Jan 13 00:42:57 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Mon Jan 13 00:47:33 GMT 2025","broken","Mon Jan 13 00:48:03 GMT 2025","","ui.tests.js","",""
"","3261","Проверить отображени е товара на главной странице","chromium","Mon Jan 13 00:40:21 GMT 2025","passed","Mon Jan 13 00:40:24 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon Jan 13 00:45:00 GMT 2025","broken","Mon Jan 13 00:45:30 GMT 2025","","ui.tests.js","",""
"","73","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jan 13 00:40:17 GMT 2025","passed","Mon Jan 13 00:40:17 GMT 2025","API challenge","api.tests.js","",""
"","42","Выбрать определенное задание GET /todos @API","chromium","Mon Jan 13 00:40:17 GMT 2025","passed","Mon Jan 13 00:40:17 GMT 2025","API challenge","api.tests.js","",""
"","1963","Проверить пагинацию на главной странице","chromium","Mon Jan 13 00:40:19 GMT 2025","passed","Mon Jan 13 00:40:21 GMT 2025","","ui.tests.js","",""
"","72","Получить полный  список челленджей GET /challenges @API","chromium","Mon Jan 13 00:40:16 GMT 2025","passed","Mon Jan 13 00:40:17 GMT 2025","API challenge","api.tests.js","",""
"","48","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jan 13 00:40:17 GMT 2025","passed","Mon Jan 13 00:40:17 GMT 2025","API challenge","api.tests.js","",""
"","44","Получить список заданий GET /todos @API","chromium","Mon Jan 13 00:40:17 GMT 2025","passed","Mon Jan 13 00:40:17 GMT 2025","API challenge","api.tests.js","",""
