"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3178","Проверить отображени е товара на главной странице","chromium","Mon Feb 10 00:39:47 GMT 2025","passed","Mon Feb 10 00:39:50 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Mon Feb 10 00:47:00 GMT 2025","broken","Mon Feb 10 00:47:30 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon Feb 10 00:44:27 GMT 2025","broken","Mon Feb 10 00:44:57 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Feb 10 00:41:53 GMT 2025","broken","Mon Feb 10 00:42:23 GMT 2025","","ui.tests.js","",""
"","120","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Feb 10 00:39:37 GMT 2025","passed","Mon Feb 10 00:39:37 GMT 2025","API challenge","api.tests.js","",""
"","92","Получить список заданий GET /todos @API","chromium","Mon Feb 10 00:39:37 GMT 2025","passed","Mon Feb 10 00:39:37 GMT 2025","API challenge","api.tests.js","",""
"","85","Выбрать несуществующее задание GET /todos @API","chromium","Mon Feb 10 00:39:37 GMT 2025","passed","Mon Feb 10 00:39:38 GMT 2025","API challenge","api.tests.js","",""
"","1855","Проверить пагинацию на главной странице","chromium","Mon Feb 10 00:39:39 GMT 2025","passed","Mon Feb 10 00:39:41 GMT 2025","","ui.tests.js","",""
"","127","Получить полный  список челленджей GET /challenges @API","chromium","Mon Feb 10 00:39:37 GMT 2025","passed","Mon Feb 10 00:39:37 GMT 2025","API challenge","api.tests.js","",""
"","123","Выбрать определенное задание GET /todos @API","chromium","Mon Feb 10 00:39:37 GMT 2025","passed","Mon Feb 10 00:39:37 GMT 2025","API challenge","api.tests.js","",""
