"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Получить полный  список челленджей GET /challenges @API","chromium","Sat Jan 18 00:34:44 GMT 2025","passed","Sat Jan 18 00:34:44 GMT 2025","API challenge","api.tests.js","",""
"","3611","Проверить отображени е товара на главной странице","chromium","Sat Jan 18 00:34:49 GMT 2025","passed","Sat Jan 18 00:34:53 GMT 2025","","ui.tests.js","",""
"","73","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 18 00:34:44 GMT 2025","passed","Sat Jan 18 00:34:44 GMT 2025","API challenge","api.tests.js","",""
"","3512","Проверить пагинацию на главной странице","chromium","Sat Jan 18 00:34:46 GMT 2025","passed","Sat Jan 18 00:34:49 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sat Jan 18 00:36:56 GMT 2025","broken","Sat Jan 18 00:37:26 GMT 2025","","ui.tests.js","",""
"","48","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 18 00:34:44 GMT 2025","passed","Sat Jan 18 00:34:44 GMT 2025","API challenge","api.tests.js","",""
"","60","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 18 00:34:44 GMT 2025","passed","Sat Jan 18 00:34:44 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Sat Jan 18 00:39:29 GMT 2025","broken","Sat Jan 18 00:39:59 GMT 2025","","ui.tests.js","",""
"","40","Получить список заданий GET /todos @API","chromium","Sat Jan 18 00:34:44 GMT 2025","passed","Sat Jan 18 00:34:44 GMT 2025","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Sat Jan 18 00:42:02 GMT 2025","broken","Sat Jan 18 00:42:32 GMT 2025","","ui.tests.js","",""
