"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","Получить список заданий GET /todos @API","chromium","Thu Mar 20 00:39:18 GMT 2025","passed","Thu Mar 20 00:39:18 GMT 2025","API challenge","api.tests.js","",""
"","30013","Опубликовать отзыв на странице продукта","chromium","Thu Mar 20 00:44:04 GMT 2025","broken","Thu Mar 20 00:44:34 GMT 2025","","ui.tests.js","",""
"","249","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Mar 20 00:39:18 GMT 2025","passed","Thu Mar 20 00:39:18 GMT 2025","API challenge","api.tests.js","",""
"","225","Выбрать несуществующее задание GET /todos @API","chromium","Thu Mar 20 00:39:18 GMT 2025","passed","Thu Mar 20 00:39:19 GMT 2025","API challenge","api.tests.js","",""
"","415","Получить полный  список челленджей GET /challenges @API","chromium","Thu Mar 20 00:39:17 GMT 2025","passed","Thu Mar 20 00:39:17 GMT 2025","API challenge","api.tests.js","",""
"","237","Выбрать определенное задание GET /todos @API","chromium","Thu Mar 20 00:39:18 GMT 2025","passed","Thu Mar 20 00:39:18 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Thu Mar 20 00:46:38 GMT 2025","broken","Thu Mar 20 00:47:08 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Thu Mar 20 00:41:30 GMT 2025","broken","Thu Mar 20 00:42:00 GMT 2025","","ui.tests.js","",""
"","3440","Проверить отображени е товара на главной странице","chromium","Thu Mar 20 00:39:23 GMT 2025","passed","Thu Mar 20 00:39:27 GMT 2025","","ui.tests.js","",""
"","1834","Проверить пагинацию на главной странице","chromium","Thu Mar 20 00:39:21 GMT 2025","passed","Thu Mar 20 00:39:22 GMT 2025","","ui.tests.js","",""
