"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30008","Выбрать валюту в карточке товара","chromium","Fri May 16 00:45:48 GMT 2025","broken","Fri May 16 00:46:18 GMT 2025","","ui.tests.js","",""
"","114","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri May 16 00:43:33 GMT 2025","passed","Fri May 16 00:43:33 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Fri May 16 00:48:21 GMT 2025","broken","Fri May 16 00:48:51 GMT 2025","","ui.tests.js","",""
"","3558","Проверить отображени е товара на главной странице","chromium","Fri May 16 00:43:41 GMT 2025","passed","Fri May 16 00:43:45 GMT 2025","","ui.tests.js","",""
"","122","Получить полный  список челленджей GET /challenges @API","chromium","Fri May 16 00:43:32 GMT 2025","passed","Fri May 16 00:43:32 GMT 2025","API challenge","api.tests.js","",""
"","131","Получить список заданий GET /todos @API","chromium","Fri May 16 00:43:33 GMT 2025","passed","Fri May 16 00:43:33 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri May 16 00:50:55 GMT 2025","broken","Fri May 16 00:51:25 GMT 2025","","ui.tests.js","",""
"","1946","Проверить пагинацию на главной странице","chromium","Fri May 16 00:43:35 GMT 2025","passed","Fri May 16 00:43:37 GMT 2025","","ui.tests.js","",""
"","114","Выбрать несуществующее задание GET /todos @API","chromium","Fri May 16 00:43:33 GMT 2025","passed","Fri May 16 00:43:33 GMT 2025","API challenge","api.tests.js","",""
"","77","Выбрать определенное задание GET /todos @API","chromium","Fri May 16 00:43:33 GMT 2025","passed","Fri May 16 00:43:33 GMT 2025","API challenge","api.tests.js","",""
