"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4025","Проверить отображени е товара на главной странице","chromium","Fri Feb 07 00:38:17 GMT 2025","passed","Fri Feb 07 00:38:21 GMT 2025","","ui.tests.js","",""
"","164","Получить список заданий GET /todos @API","chromium","Fri Feb 07 00:38:08 GMT 2025","passed","Fri Feb 07 00:38:09 GMT 2025","API challenge","api.tests.js","",""
"","126","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Feb 07 00:38:09 GMT 2025","passed","Fri Feb 07 00:38:09 GMT 2025","API challenge","api.tests.js","",""
"","100","Выбрать несуществующее задание GET /todos @API","chromium","Fri Feb 07 00:38:09 GMT 2025","passed","Fri Feb 07 00:38:09 GMT 2025","API challenge","api.tests.js","",""
"","79","Выбрать определенное задание GET /todos @API","chromium","Fri Feb 07 00:38:09 GMT 2025","passed","Fri Feb 07 00:38:09 GMT 2025","API challenge","api.tests.js","",""
"","2918","Проверить пагинацию на главной странице","chromium","Fri Feb 07 00:38:11 GMT 2025","passed","Fri Feb 07 00:38:13 GMT 2025","","ui.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Fri Feb 07 00:42:57 GMT 2025","broken","Fri Feb 07 00:43:27 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Fri Feb 07 00:40:24 GMT 2025","broken","Fri Feb 07 00:40:54 GMT 2025","","ui.tests.js","",""
"","148","Получить полный  список челленджей GET /challenges @API","chromium","Fri Feb 07 00:38:08 GMT 2025","passed","Fri Feb 07 00:38:08 GMT 2025","API challenge","api.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Fri Feb 07 00:45:31 GMT 2025","broken","Fri Feb 07 00:46:01 GMT 2025","","ui.tests.js","",""
