"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Выбрать валюту в карточке товара","chromium","Thu Apr 17 00:42:44 GMT 2025","broken","Thu Apr 17 00:43:14 GMT 2025","","ui.tests.js","",""
"","59","Получить полный  список челленджей GET /challenges @API","chromium","Thu Apr 17 00:40:31 GMT 2025","passed","Thu Apr 17 00:40:31 GMT 2025","API challenge","api.tests.js","",""
"","38","Получить список заданий GET /todos @API","chromium","Thu Apr 17 00:40:31 GMT 2025","passed","Thu Apr 17 00:40:31 GMT 2025","API challenge","api.tests.js","",""
"","65","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Apr 17 00:40:31 GMT 2025","passed","Thu Apr 17 00:40:31 GMT 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Thu Apr 17 00:47:51 GMT 2025","broken","Thu Apr 17 00:48:21 GMT 2025","","ui.tests.js","",""
"","41","Выбрать определенное задание GET /todos @API","chromium","Thu Apr 17 00:40:31 GMT 2025","passed","Thu Apr 17 00:40:31 GMT 2025","API challenge","api.tests.js","",""
"","3463","Проверить пагинацию на главной странице","chromium","Thu Apr 17 00:40:33 GMT 2025","passed","Thu Apr 17 00:40:36 GMT 2025","","ui.tests.js","",""
"","4965","Проверить отображени е товара на главной странице","chromium","Thu Apr 17 00:40:37 GMT 2025","passed","Thu Apr 17 00:40:42 GMT 2025","","ui.tests.js","",""
"","41","Выбрать несуществующее задание GET /todos @API","chromium","Thu Apr 17 00:40:31 GMT 2025","passed","Thu Apr 17 00:40:31 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Apr 17 00:45:18 GMT 2025","broken","Thu Apr 17 00:45:48 GMT 2025","","ui.tests.js","",""
