"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","Получить список заданий GET /todos @API","chromium","Wed Jan 08 19:18:53 GMT 2025","passed","Wed Jan 08 19:18:53 GMT 2025","API challenge","api.tests.js","",""
"","234","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 08 19:18:53 GMT 2025","passed","Wed Jan 08 19:18:54 GMT 2025","API challenge","api.tests.js","",""
"","233","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 08 19:18:53 GMT 2025","passed","Wed Jan 08 19:18:53 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Wed Jan 08 19:23:39 GMT 2025","broken","Wed Jan 08 19:24:09 GMT 2025","","ui.tests.js","",""
"","263","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 08 19:18:53 GMT 2025","passed","Wed Jan 08 19:18:53 GMT 2025","API challenge","api.tests.js","",""
"","4126","Проверить отображени е товара на главной странице","chromium","Wed Jan 08 19:18:59 GMT 2025","passed","Wed Jan 08 19:19:03 GMT 2025","","ui.tests.js","",""
"","1799","Проверить пагинацию на главной странице","chromium","Wed Jan 08 19:18:55 GMT 2025","passed","Wed Jan 08 19:18:57 GMT 2025","","ui.tests.js","",""
"","257","Получить полный  список челленджей GET /challenges @API","chromium","Wed Jan 08 19:18:52 GMT 2025","passed","Wed Jan 08 19:18:52 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Wed Jan 08 19:21:06 GMT 2025","broken","Wed Jan 08 19:21:36 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Wed Jan 08 19:26:13 GMT 2025","broken","Wed Jan 08 19:26:43 GMT 2025","","ui.tests.js","",""
