"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать количество товара в карточке","chromium","Tue Apr 29 00:49:00 GMT 2025","broken","Tue Apr 29 00:49:30 GMT 2025","","ui.tests.js","",""
"","232","Выбрать несуществующее задание GET /todos @API","chromium","Tue Apr 29 00:41:43 GMT 2025","passed","Tue Apr 29 00:41:43 GMT 2025","API challenge","api.tests.js","",""
"","322","Получить полный  список челленджей GET /challenges @API","chromium","Tue Apr 29 00:41:42 GMT 2025","passed","Tue Apr 29 00:41:42 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue Apr 29 00:46:26 GMT 2025","broken","Tue Apr 29 00:46:56 GMT 2025","","ui.tests.js","",""
"","258","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Apr 29 00:41:42 GMT 2025","passed","Tue Apr 29 00:41:43 GMT 2025","API challenge","api.tests.js","",""
"","2946","Проверить отображени е товара на главной странице","chromium","Tue Apr 29 00:41:47 GMT 2025","passed","Tue Apr 29 00:41:50 GMT 2025","","ui.tests.js","",""
"","1619","Проверить пагинацию на главной странице","chromium","Tue Apr 29 00:41:45 GMT 2025","passed","Tue Apr 29 00:41:47 GMT 2025","","ui.tests.js","",""
"","235","Выбрать определенное задание GET /todos @API","chromium","Tue Apr 29 00:41:43 GMT 2025","passed","Tue Apr 29 00:41:43 GMT 2025","API challenge","api.tests.js","",""
"","231","Получить список заданий GET /todos @API","chromium","Tue Apr 29 00:41:42 GMT 2025","passed","Tue Apr 29 00:41:42 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Tue Apr 29 00:43:52 GMT 2025","broken","Tue Apr 29 00:44:22 GMT 2025","","ui.tests.js","",""
