"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4056","Проверить отображени е товара на главной странице","chromium","Thu Jan 16 00:36:18 GMT 2025","passed","Thu Jan 16 00:36:22 GMT 2025","","ui.tests.js","",""
"","2936","Проверить пагинацию на главной странице","chromium","Thu Jan 16 00:36:15 GMT 2025","passed","Thu Jan 16 00:36:18 GMT 2025","","ui.tests.js","",""
"","47","Получить полный  список челленджей GET /challenges @API","chromium","Thu Jan 16 00:36:13 GMT 2025","passed","Thu Jan 16 00:36:13 GMT 2025","API challenge","api.tests.js","",""
"","28","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 16 00:36:13 GMT 2025","passed","Thu Jan 16 00:36:13 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Thu Jan 16 00:43:31 GMT 2025","broken","Thu Jan 16 00:44:01 GMT 2025","","ui.tests.js","",""
"","22","Получить список заданий GET /todos @API","chromium","Thu Jan 16 00:36:13 GMT 2025","passed","Thu Jan 16 00:36:13 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Jan 16 00:38:24 GMT 2025","broken","Thu Jan 16 00:38:54 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Jan 16 00:40:58 GMT 2025","broken","Thu Jan 16 00:41:28 GMT 2025","","ui.tests.js","",""
"","36","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 16 00:36:13 GMT 2025","passed","Thu Jan 16 00:36:13 GMT 2025","API challenge","api.tests.js","",""
"","60","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 16 00:36:13 GMT 2025","passed","Thu Jan 16 00:36:13 GMT 2025","API challenge","api.tests.js","",""
