"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat May 10 00:40:33 GMT 2025","passed","Sat May 10 00:40:34 GMT 2025","API challenge","api.tests.js","",""
"","236","Получить список заданий GET /todos @API","chromium","Sat May 10 00:40:33 GMT 2025","passed","Sat May 10 00:40:33 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sat May 10 00:47:50 GMT 2025","broken","Sat May 10 00:48:20 GMT 2025","","ui.tests.js","",""
"","1618","Проверить пагинацию на главной странице","chromium","Sat May 10 00:40:36 GMT 2025","passed","Sat May 10 00:40:37 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat May 10 00:42:43 GMT 2025","broken","Sat May 10 00:43:13 GMT 2025","","ui.tests.js","",""
"","300","Выбрать несуществующее задание GET /todos @API","chromium","Sat May 10 00:40:34 GMT 2025","passed","Sat May 10 00:40:34 GMT 2025","API challenge","api.tests.js","",""
"","249","Выбрать определенное задание GET /todos @API","chromium","Sat May 10 00:40:34 GMT 2025","passed","Sat May 10 00:40:34 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Sat May 10 00:45:17 GMT 2025","broken","Sat May 10 00:45:47 GMT 2025","","ui.tests.js","",""
"","3063","Проверить отображени е товара на главной странице","chromium","Sat May 10 00:40:38 GMT 2025","passed","Sat May 10 00:40:41 GMT 2025","","ui.tests.js","",""
"","342","Получить полный  список челленджей GET /challenges @API","chromium","Sat May 10 00:40:32 GMT 2025","passed","Sat May 10 00:40:33 GMT 2025","API challenge","api.tests.js","",""
