"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Выбрать несуществующее задание GET /todos @API","chromium","Thu Feb 06 00:37:11 GMT 2025","passed","Thu Feb 06 00:37:11 GMT 2025","API challenge","api.tests.js","",""
"","4127","Проверить пагинацию на главной странице","chromium","Thu Feb 06 00:37:12 GMT 2025","passed","Thu Feb 06 00:37:17 GMT 2025","","ui.tests.js","",""
"","3856","Проверить отображени е товара на главной странице","chromium","Thu Feb 06 00:37:17 GMT 2025","passed","Thu Feb 06 00:37:21 GMT 2025","","ui.tests.js","",""
"","95","Получить полный  список челленджей GET /challenges @API","chromium","Thu Feb 06 00:37:10 GMT 2025","passed","Thu Feb 06 00:37:10 GMT 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Thu Feb 06 00:44:31 GMT 2025","broken","Thu Feb 06 00:45:01 GMT 2025","","ui.tests.js","",""
"","70","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Feb 06 00:37:11 GMT 2025","passed","Thu Feb 06 00:37:11 GMT 2025","API challenge","api.tests.js","",""
"","51","Выбрать определенное задание GET /todos @API","chromium","Thu Feb 06 00:37:11 GMT 2025","passed","Thu Feb 06 00:37:11 GMT 2025","API challenge","api.tests.js","",""
"","42","Получить список заданий GET /todos @API","chromium","Thu Feb 06 00:37:11 GMT 2025","passed","Thu Feb 06 00:37:11 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Feb 06 00:39:23 GMT 2025","broken","Thu Feb 06 00:39:53 GMT 2025","","ui.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Thu Feb 06 00:41:57 GMT 2025","broken","Thu Feb 06 00:42:27 GMT 2025","","ui.tests.js","",""
