"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать валюту в карточке товара","chromium","Wed Apr 09 00:42:25 GMT 2025","broken","Wed Apr 09 00:42:55 GMT 2025","","ui.tests.js","",""
"","120","Выбрать несуществующее задание GET /todos @API","chromium","Wed Apr 09 00:40:11 GMT 2025","passed","Wed Apr 09 00:40:11 GMT 2025","API challenge","api.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Wed Apr 09 00:47:32 GMT 2025","broken","Wed Apr 09 00:48:02 GMT 2025","","ui.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Wed Apr 09 00:44:58 GMT 2025","broken","Wed Apr 09 00:45:28 GMT 2025","","ui.tests.js","",""
"","83","Получить список заданий GET /todos @API","chromium","Wed Apr 09 00:40:10 GMT 2025","passed","Wed Apr 09 00:40:10 GMT 2025","API challenge","api.tests.js","",""
"","4000","Проверить отображени е товара на главной странице","chromium","Wed Apr 09 00:40:18 GMT 2025","passed","Wed Apr 09 00:40:22 GMT 2025","","ui.tests.js","",""
"","123","Получить полный  список челленджей GET /challenges @API","chromium","Wed Apr 09 00:40:10 GMT 2025","passed","Wed Apr 09 00:40:10 GMT 2025","API challenge","api.tests.js","",""
"","2060","Проверить пагинацию на главной странице","chromium","Wed Apr 09 00:40:12 GMT 2025","passed","Wed Apr 09 00:40:14 GMT 2025","","ui.tests.js","",""
"","117","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Apr 09 00:40:10 GMT 2025","passed","Wed Apr 09 00:40:10 GMT 2025","API challenge","api.tests.js","",""
"","102","Выбрать определенное задание GET /todos @API","chromium","Wed Apr 09 00:40:10 GMT 2025","passed","Wed Apr 09 00:40:11 GMT 2025","API challenge","api.tests.js","",""
