"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30012","Выбрать валюту в карточке товара","chromium","Thu May 15 00:44:02 GMT 2025","broken","Thu May 15 00:44:32 GMT 2025","","ui.tests.js","",""
"","4392","Проверить отображени е товара на главной странице","chromium","Thu May 15 00:41:55 GMT 2025","passed","Thu May 15 00:41:59 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu May 15 00:49:09 GMT 2025","broken","Thu May 15 00:49:39 GMT 2025","","ui.tests.js","",""
"","56","Получить полный  список челленджей GET /challenges @API","chromium","Thu May 15 00:41:47 GMT 2025","passed","Thu May 15 00:41:47 GMT 2025","API challenge","api.tests.js","",""
"","38","Выбрать несуществующее задание GET /todos @API","chromium","Thu May 15 00:41:47 GMT 2025","passed","Thu May 15 00:41:47 GMT 2025","API challenge","api.tests.js","",""
"","5892","Проверить пагинацию на главной странице","chromium","Thu May 15 00:41:49 GMT 2025","passed","Thu May 15 00:41:55 GMT 2025","","ui.tests.js","",""
"","26","Получить список заданий GET /todos @API","chromium","Thu May 15 00:41:47 GMT 2025","passed","Thu May 15 00:41:47 GMT 2025","API challenge","api.tests.js","",""
"","57","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu May 15 00:41:47 GMT 2025","passed","Thu May 15 00:41:47 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Thu May 15 00:46:36 GMT 2025","broken","Thu May 15 00:47:06 GMT 2025","","ui.tests.js","",""
"","31","Выбрать определенное задание GET /todos @API","chromium","Thu May 15 00:41:47 GMT 2025","passed","Thu May 15 00:41:47 GMT 2025","API challenge","api.tests.js","",""
