"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Получить полный  список челленджей GET /challenges @API","chromium","Mon Mar 10 00:33:26 GMT 2025","passed","Mon Mar 10 00:33:27 GMT 2025","API challenge","api.tests.js","",""
"","172","Получить список заданий GET /todos @API","chromium","Mon Mar 10 00:33:27 GMT 2025","passed","Mon Mar 10 00:33:27 GMT 2025","API challenge","api.tests.js","",""
"","3621","Проверить отображени е товара на главной странице","chromium","Mon Mar 10 00:33:34 GMT 2025","passed","Mon Mar 10 00:33:38 GMT 2025","","ui.tests.js","",""
"","213","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Mar 10 00:33:27 GMT 2025","passed","Mon Mar 10 00:33:28 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Mon Mar 10 00:40:47 GMT 2025","broken","Mon Mar 10 00:41:17 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon Mar 10 00:38:14 GMT 2025","broken","Mon Mar 10 00:38:44 GMT 2025","","ui.tests.js","",""
"","221","Выбрать определенное задание GET /todos @API","chromium","Mon Mar 10 00:33:28 GMT 2025","passed","Mon Mar 10 00:33:28 GMT 2025","API challenge","api.tests.js","",""
"","1600","Проверить пагинацию на главной странице","chromium","Mon Mar 10 00:33:30 GMT 2025","passed","Mon Mar 10 00:33:31 GMT 2025","","ui.tests.js","",""
"","187","Выбрать несуществующее задание GET /todos @API","chromium","Mon Mar 10 00:33:28 GMT 2025","passed","Mon Mar 10 00:33:28 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Mon Mar 10 00:35:40 GMT 2025","broken","Mon Mar 10 00:36:10 GMT 2025","","ui.tests.js","",""
